algorithm,36,146,169,183,195,235,271,319,343,349,411,424,442,528,531,624,641,749,752,884,911,937,1019,1051,1088,1101,1125,1164,1202,1211,1246,1265,1266,1306,1352,1390,1395,1399,1421,1422,1425,1447,1451,1500,1551,1556,1579,1597,1733,1776,1780,1812,1851,1897,1912,1941,1943,1958,1980,1982,2015,2018,2023,2041,2168,2172,2246,2451,2489,2544,2594,2641,2756,2779,2796,2810,2841,2969,3038,3054,3055,3080,3203,3285,3312,3410,3462,3471,3475,3519,3626,3652,3693,3746,3824,3842,3963,3995,4085,4089,4126,4169,4277,4312,4384,4477,4579,4600,4607,4640,4802,4823,4867,4940,5011,5090,5277,5333,5359,5394,5458,5470,5488,5539,5580,5621,5723,5733,5787,5956,5996
itemKNN,0.782608695652174,0.6486486486486487,0.0,0.8524590163934426,0.8076923076923077,0.8679245283018868,0.8,0.8571428571428571,0.7894736842105263,0.9,0.0,0.7263157894736842,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.8571428571428571,0.4,0.0,0.88,0.625,0.6666666666666666,0.0,0.0,0.625,1.0,0.6666666666666666,0.5233644859813084,0.6666666666666666,0.9333333333333332,0.3076923076923077,0.9090909090909092,0.0,0.9387755102040816,0.8571428571428571,0.8407643312101911,0.676056338028169,0.8,0.7142857142857143,0.6666666666666666,0.8135593220338984,0.6666666666666666,0.8809523809523809,0.8,0.9090909090909092,0.8,0.6,0.75,0.8918918918918919,0.6666666666666666,0.0,0.25,0.0,0.825,0.0,0.25,0.6666666666666666,1.0,0.918032786885246,0.9230769230769232,0.6511627906976745,1.0,0.5714285714285714,0.4347826086956521,0.875,0.0952380952380952,0.88,1.0,0.6666666666666666,0.5142857142857142,0.5,1.0,1.0,0.75,0.0,0.0,0.9090909090909092,0.8421052631578947,0.7727272727272727,1.0,0.6666666666666666,0.5263157894736842,0.9411764705882352,1.0,0.0,0.0,0.4,1.0,0.2068965517241379,0.0,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.0,0.8108108108108109,0.874251497005988,0.4,0.5454545454545454,0.6666666666666666,0.4210526315789473,0.3333333333333333,0.9411764705882352,0.0,0.5,0.75,0.8888888888888888,1.0,0.8888888888888888,0.0,1.0,0.8421052631578947,0.8461538461538461,0.7887323943661971,0.631578947368421,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4761904761904761,0.7605633802816901,0.6666666666666666,0.8461538461538461,0.8,0.6153846153846154,0.0,0.2857142857142857,0.6,0.8333333333333334,0.2857142857142857,0.7843137254901961
BIAS,0.88,0.5714285714285714,0.0,0.8709677419354839,0.8301886792452831,0.9473684210526316,0.8,0.8571428571428571,0.85,0.9523809523809524,0.0,0.7355163727959698,0.7,0.6666666666666666,0.4444444444444444,0.8,0.8823529411764706,0.4,0.0,0.88,0.7777777777777778,0.6666666666666666,0.0,0.0,0.6593406593406593,1.0,0.4,0.1333333333333333,0.6666666666666666,0.9333333333333332,0.2857142857142857,0.6666666666666666,0.0,0.92,0.6666666666666666,0.8679245283018868,0.5806451612903226,0.7586206896551724,0.8,1.0,0.7931034482758621,0.8,0.8536585365853658,0.8,0.9090909090909092,1.0,0.5555555555555556,0.75,0.8368794326241135,0.6666666666666666,0.0,0.0,0.0,0.8395061728395061,0.0,0.0,0.5,0.0,0.9,0.9230769230769232,0.5853658536585366,1.0,0.5714285714285714,0.5,0.7142857142857143,0.0,0.88,1.0,0.75,0.55,0.48,1.0,1.0,0.75,0.0,0.3333333333333333,0.9090909090909092,0.8421052631578947,0.8,0.6666666666666666,0.6285714285714286,0.55,0.9411764705882352,1.0,0.0,0.0,0.4,0.0,0.1818181818181818,0.0,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.6486486486486487,0.0,0.717948717948718,0.8322981366459627,0.4,0.6,0.5,0.375,0.5,0.875,0.0,0.8,0.75,0.8235294117647058,1.0,0.9090909090909092,0.5,1.0,0.8421052631578947,0.8,0.8198198198198198,0.5882352941176471,0.3333333333333333,0.4615384615384615,0.5,0.5714285714285714,0.3333333333333333,0.7671232876712328,0.9,0.8333333333333334,0.8,0.6666666666666666,0.0,0.5,0.5,0.9230769230769232,0.4,0.7961165048543689
userKNN,0.9230769230769232,0.7441860465116279,0.0,0.8571428571428571,0.8461538461538461,0.8461538461538461,0.6666666666666666,0.8571428571428571,0.8108108108108109,0.8571428571428571,0.0,0.7218390804597701,0.6666666666666666,1.0,0.25,0.8,0.8767123287671232,0.5,0.0,0.8461538461538461,0.9,0.7142857142857143,0.0,0.0,0.6458333333333334,0.6666666666666666,0.5,0.275,0.5,0.9333333333333332,0.2857142857142857,0.8,0.0,0.92,0.8571428571428571,0.8662420382165605,0.6229508196721312,0.75,0.8235294117647058,1.0,0.8135593220338984,1.0,0.8461538461538461,0.6666666666666666,0.9090909090909092,0.8571428571428571,0.631578947368421,0.8888888888888888,0.8201438848920863,0.6666666666666666,0.0,0.0,0.0,0.8607594936708861,0.0,0.4,0.8,0.0,0.8771929824561403,0.8275862068965517,0.3225806451612903,1.0,0.5714285714285714,0.4761904761904761,0.875,0.1935483870967742,0.9230769230769232,0.5714285714285714,0.75,0.5106382978723404,0.5,1.0,1.0,0.8888888888888888,0.0,0.0,0.8333333333333334,0.7777777777777778,0.8,0.6666666666666666,0.6,0.5185185185185185,0.9411764705882352,1.0,0.0,0.0,0.0,1.0,0.1538461538461538,1.0,0.7142857142857143,1.0,0.7272727272727273,0.6666666666666666,0.5,0.75,0.872093023255814,0.5714285714285714,0.3333333333333333,0.8,0.4,0.0,0.875,0.0,0.0,0.75,0.7142857142857143,1.0,0.8990825688073395,0.0,1.0,0.7777777777777778,0.8,0.84,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4,0.8148148148148148,0.7058823529411765,0.8148148148148148,0.6666666666666666,0.64,0.0,0.4,0.6,0.9230769230769232,0.3333333333333333,0.717391304347826
SVD,0.9230769230769232,0.6111111111111112,0.0,0.8709677419354839,0.8888888888888888,0.9473684210526316,0.8,0.8571428571428571,0.8780487804878049,0.9523809523809524,0.0,0.7424242424242424,0.7,0.6666666666666666,0.4444444444444444,0.8,0.8823529411764706,0.6666666666666666,0.0,0.88,0.8421052631578947,0.625,0.0,0.0,0.6666666666666666,1.0,0.4,0.1842105263157894,0.6666666666666666,0.9333333333333332,0.2857142857142857,0.5,0.0,0.92,0.6666666666666666,0.8481012658227848,0.5714285714285714,0.7586206896551724,0.8,1.0,0.8135593220338984,0.8,0.8536585365853658,0.8,0.9090909090909092,0.8,0.5555555555555556,0.75,0.8689655172413793,0.6666666666666666,0.0,0.0,0.0,0.8395061728395061,0.0,0.0,0.5,0.0,0.896551724137931,0.9230769230769232,0.6511627906976745,1.0,0.5714285714285714,0.4,0.875,0.0,0.88,0.8888888888888888,0.6666666666666666,0.55,0.48,1.0,1.0,0.75,0.0,0.4,0.8695652173913043,0.8421052631578947,0.7727272727272727,0.6666666666666666,0.6285714285714286,0.5853658536585366,0.9411764705882352,1.0,0.0,0.0,0.4,1.0,0.1428571428571428,0.0,0.7142857142857143,0.8,0.7272727272727273,0.6666666666666666,0.0,0.7027027027027027,0.8395061728395061,0.4,0.6666666666666666,0.5,0.3529411764705882,0.5,0.875,0.0,0.8,0.75,0.7142857142857143,1.0,0.8990825688073395,0.5,1.0,0.8421052631578947,0.8,0.8198198198198198,0.5882352941176471,0.3333333333333333,0.4615384615384615,0.5,0.5714285714285714,0.2352941176470588,0.7887323943661971,0.9,0.8333333333333334,0.8,0.6666666666666666,0.0,0.5,0.5,0.9230769230769232,0.4,0.7961165048543689
BIASEDMF,0.88,0.5882352941176471,0.0,0.8333333333333334,0.8727272727272727,0.8679245283018868,0.75,0.8571428571428571,0.8205128205128205,0.9523809523809524,0.0,0.7384615384615385,0.6666666666666666,0.6666666666666666,0.25,0.8,0.9142857142857144,0.6666666666666666,0.0,0.8461538461538461,0.7777777777777778,0.6666666666666666,0.2857142857142857,0.0,0.6881720430107527,1.0,0.5714285714285714,0.2469135802469135,0.5,0.9333333333333332,0.2857142857142857,0.8,0.0,0.92,0.8571428571428571,0.8205128205128205,0.6557377049180327,0.6896551724137931,0.8,0.6666666666666666,0.8,0.8,0.8641975308641975,0.6666666666666666,0.9090909090909092,1.0,0.4761904761904761,1.0,0.8767123287671232,0.5,1.0,0.4444444444444444,0.0,0.8395061728395061,0.0,0.0,0.8,0.0,0.9152542372881356,0.8,0.6818181818181818,1.0,0.6666666666666666,0.4545454545454545,0.875,0.0,0.8333333333333334,0.6,0.75,0.5263157894736842,0.5217391304347826,1.0,1.0,0.75,0.0,0.0,0.8333333333333334,0.8421052631578947,0.7727272727272727,1.0,0.6111111111111112,0.5365853658536586,0.875,1.0,0.0,0.0,0.4,1.0,0.2,0.0,0.7142857142857143,0.8,0.7272727272727273,0.7567567567567568,0.0,0.7058823529411765,0.8658536585365854,0.4,0.5454545454545454,0.5,0.3529411764705882,0.5,0.875,0.0,0.8,0.75,0.8,0.8571428571428571,0.9074074074074074,0.3333333333333333,1.0,0.8421052631578947,0.8,0.7358490566037735,0.5882352941176471,0.3333333333333333,0.5714285714285714,0.5,0.5714285714285714,0.4210526315789473,0.7714285714285715,0.8421052631578947,0.782608695652174,0.75,0.5925925925925926,0.0,0.4,0.75,0.8571428571428571,0.2857142857142857,0.76
BayesianRidge,0.88,0.6111111111111112,0.0,0.8524590163934426,0.8888888888888888,0.8461538461538461,0.8,0.8571428571428571,0.85,0.9523809523809524,0.0,0.7486631016042781,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.8,0.8985507246376812,0.4,0.0,0.88,0.7058823529411765,0.6666666666666666,0.0,0.0,0.6590909090909091,1.0,0.4,0.3058823529411765,0.6666666666666666,0.9333333333333332,0.2857142857142857,0.6666666666666666,0.0,0.92,0.6666666666666666,0.8553459119496856,0.6470588235294118,0.7586206896551724,0.8,1.0,0.7931034482758621,0.8,0.8641975308641975,0.8,0.9090909090909092,0.8,0.5263157894736842,0.75,0.8767123287671232,0.6666666666666666,0.0,0.25,0.0,0.8395061728395061,0.0,0.0,0.5,0.5,0.9,0.96,0.6511627906976745,1.0,0.5714285714285714,0.4347826086956521,0.875,0.0,0.88,1.0,0.6666666666666666,0.5294117647058824,0.5217391304347826,1.0,1.0,0.75,0.0,0.0,0.9090909090909092,0.8421052631578947,0.7727272727272727,1.0,0.6285714285714286,0.5405405405405406,0.9411764705882352,1.0,0.0,0.0,0.4,1.0,0.2105263157894736,0.0,0.6153846153846154,0.6666666666666666,0.7272727272727273,0.7058823529411765,0.0,0.8108108108108109,0.8395061728395061,0.5,0.5454545454545454,0.5,0.4444444444444444,0.4,0.875,0.0,0.5,0.75,0.8,1.0,0.8990825688073395,0.5,1.0,0.8421052631578947,0.8,0.7962085308056872,0.5882352941176471,0.4,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.8,0.75,0.8333333333333334,0.8,0.6666666666666666,0.0,0.2857142857142857,0.6,0.7272727272727273,0.3333333333333333,0.7843137254901961
Tweedie,0.782608695652174,0.4848484848484848,0.0,0.8524590163934426,0.8627450980392157,0.8,0.8,0.6666666666666666,0.7567567567567568,0.9,0.0,0.7292817679558011,0.7,0.6666666666666666,0.25,0.8,0.8823529411764706,0.5,0.0,0.88,0.7058823529411765,0.6666666666666666,0.0,0.0,0.675,1.0,0.5,0.1578947368421052,0.6666666666666666,0.9333333333333332,0.2857142857142857,0.5,0.0,0.92,0.6666666666666666,0.8311688311688312,0.6129032258064516,0.7586206896551724,0.7142857142857143,1.0,0.7931034482758621,0.8,0.8607594936708861,0.8,0.9090909090909092,0.8,0.5,0.75,0.8531468531468531,0.6666666666666666,0.0,0.25,0.0,0.825,0.0,0.0,0.5,0.5,0.9152542372881356,0.9230769230769232,0.5641025641025641,1.0,0.5714285714285714,0.4210526315789473,0.8,0.0,0.88,0.8888888888888888,0.75,0.4516129032258064,0.5454545454545454,1.0,1.0,0.75,0.0,0.0,0.9090909090909092,0.7777777777777778,0.7727272727272727,0.6666666666666666,0.6666666666666666,0.4705882352941176,0.9411764705882352,1.0,0.0,0.0,0.4,0.0,0.1818181818181818,0.0,0.6153846153846154,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.0,0.8235294117647058,0.825,0.5,0.6,0.5,0.4,0.5,0.8,0.0,0.5,0.8,0.7142857142857143,1.0,0.8679245283018868,0.0,1.0,0.8108108108108109,0.8,0.7669902912621359,0.5882352941176471,0.4,0.3636363636363636,0.5,0.5714285714285714,0.25,0.746268656716418,0.6666666666666666,0.8695652173913043,0.8,0.64,0.0,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.4,0.7291666666666666
Ridge,0.88,0.6111111111111112,0.0,0.8524590163934426,0.8888888888888888,0.8461538461538461,0.8,0.8571428571428571,0.85,0.9523809523809524,0.0,0.7453083109919572,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.8,0.8985507246376812,0.4,0.0,0.88,0.7058823529411765,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,0.4,0.3058823529411765,0.6666666666666666,0.9333333333333332,0.2857142857142857,0.6666666666666666,0.0,0.92,0.6666666666666666,0.8553459119496856,0.6470588235294118,0.7586206896551724,0.8,1.0,0.7931034482758621,0.8,0.8641975308641975,0.8,0.9090909090909092,0.8,0.5263157894736842,0.75,0.8767123287671232,0.6666666666666666,0.0,0.25,0.0,0.8395061728395061,0.0,0.0,0.5,0.5,0.9,0.96,0.6511627906976745,1.0,0.5714285714285714,0.4347826086956521,0.875,0.0,0.88,1.0,0.6666666666666666,0.5294117647058824,0.5217391304347826,1.0,1.0,0.75,0.0,0.0,0.9090909090909092,0.8421052631578947,0.7727272727272727,1.0,0.6285714285714286,0.5405405405405406,0.9411764705882352,1.0,0.0,0.0,0.4,1.0,0.2105263157894736,0.0,0.6153846153846154,0.6666666666666666,0.7272727272727273,0.7058823529411765,0.0,0.8108108108108109,0.8395061728395061,0.5,0.5454545454545454,0.5,0.4444444444444444,0.4,0.875,0.0,0.5,0.8571428571428571,0.875,1.0,0.8990825688073395,0.5,1.0,0.8421052631578947,0.8,0.7962085308056872,0.5882352941176471,0.4,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.8,0.75,0.8333333333333334,0.8,0.6666666666666666,0.0,0.2857142857142857,0.6,0.7272727272727273,0.3333333333333333,0.7843137254901961
RandomForest,0.8333333333333334,0.6111111111111112,0.0,0.8524590163934426,0.8301886792452831,0.8461538461538461,0.8,0.8571428571428571,0.8205128205128205,0.9523809523809524,0.0,0.7440633245382586,0.6666666666666666,0.6666666666666666,0.25,0.8,0.8985507246376812,0.5,0.0,0.88,0.7777777777777778,0.6666666666666666,0.0,0.0,0.6444444444444445,1.0,0.4,0.2650602409638554,0.6666666666666666,0.9333333333333332,0.2857142857142857,0.6666666666666666,0.0,0.92,0.6666666666666666,0.8553459119496856,0.6268656716417911,0.7586206896551724,0.8,0.6666666666666666,0.7931034482758621,0.8,0.8641975308641975,0.8,0.9090909090909092,0.8,0.5263157894736842,0.75,0.8689655172413793,0.6666666666666666,0.0,0.25,0.0,0.8395061728395061,0.0,0.0,0.5,0.5,0.9152542372881356,0.9230769230769232,0.6341463414634146,1.0,0.5714285714285714,0.4545454545454545,0.875,0.1,0.88,1.0,0.6666666666666666,0.5555555555555556,0.5217391304347826,1.0,1.0,0.75,0.0,0.0,0.9090909090909092,0.8421052631578947,0.7727272727272727,1.0,0.6285714285714286,0.5405405405405406,0.9411764705882352,1.0,0.0,0.0,0.4,1.0,0.2105263157894736,0.0,0.6153846153846154,0.6666666666666666,0.7272727272727273,0.7058823529411765,0.0,0.8108108108108109,0.8536585365853658,0.3333333333333333,0.5454545454545454,0.5,0.4444444444444444,0.5,0.875,0.0,0.5,0.75,0.8,1.0,0.8888888888888888,0.5,1.0,0.8421052631578947,0.8,0.8130841121495327,0.5882352941176471,0.4,0.3333333333333333,0.5,0.5714285714285714,0.4210526315789473,0.7887323943661971,0.8421052631578947,0.8,0.8,0.6153846153846154,0.0,0.2857142857142857,0.6,0.7272727272727273,0.3333333333333333,0.76
Bagging,0.9230769230769232,0.6666666666666666,0.0,0.8666666666666667,0.8301886792452831,0.9090909090909092,0.5,0.6666666666666666,0.7894736842105263,0.9523809523809524,0.0,0.7135416666666666,0.6,0.6666666666666666,0.4444444444444444,0.8,0.8571428571428571,0.6666666666666666,0.0,0.88,0.75,0.6666666666666666,0.2857142857142857,0.0,0.6086956521739131,1.0,0.5,0.3478260869565217,0.6666666666666666,0.9333333333333332,0.2857142857142857,0.6666666666666666,0.0,0.9387755102040816,0.4,0.8387096774193549,0.6567164179104478,0.6666666666666666,0.8,0.6666666666666666,0.7931034482758621,1.0,0.8192771084337349,0.8,0.6666666666666666,0.8,0.631578947368421,0.75,0.8531468531468531,0.6666666666666666,0.0,0.0,0.0,0.8395061728395061,0.0,0.0,0.8,0.8,0.9152542372881356,0.9230769230769232,0.7142857142857143,1.0,0.3333333333333333,0.5,0.875,0.0,0.88,1.0,0.6666666666666666,0.4444444444444444,0.5833333333333334,1.0,1.0,0.75,0.0,0.0,0.8695652173913043,0.8421052631578947,0.6829268292682927,1.0,0.6285714285714286,0.4210526315789473,0.9411764705882352,0.6666666666666666,0.0,0.0,0.4,1.0,0.2325581395348837,0.0,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.6060606060606061,0.0,0.8571428571428571,0.8536585365853658,0.4,0.4444444444444444,0.5,0.4444444444444444,0.4,0.875,0.0,0.5,0.75,0.75,1.0,0.8888888888888888,0.5,1.0,0.8108108108108109,0.8,0.7685185185185185,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.5454545454545454,0.821917808219178,0.8421052631578947,0.8,0.8,0.6153846153846154,0.0,0.2857142857142857,0.6,0.8333333333333334,0.2857142857142857,0.7142857142857143
AdaBoost,0.782608695652174,0.5714285714285714,0.0,0.8666666666666667,0.8235294117647058,0.8461538461538461,0.8,0.8571428571428571,0.7894736842105263,0.9,0.0,0.7292225201072386,0.6666666666666666,0.6666666666666666,0.6,0.75,0.8823529411764706,0.5,0.0,0.88,0.625,0.6666666666666666,0.0,0.0,0.6436781609195402,1.0,0.5,0.3636363636363636,0.6666666666666666,0.9333333333333332,0.3076923076923077,0.6666666666666666,0.0,0.9387755102040816,0.6666666666666666,0.8258064516129032,0.6470588235294118,0.7586206896551724,0.7142857142857143,0.6666666666666666,0.7931034482758621,0.8,0.875,0.8,0.8,0.8,0.6,0.75,0.8843537414965986,0.6666666666666666,0.0,0.25,0.0,0.825,0.0,0.0,0.5,0.5,0.9152542372881356,0.96,0.5641025641025641,1.0,0.5714285714285714,0.4347826086956521,0.875,0.1,0.88,1.0,0.6666666666666666,0.5161290322580645,0.5217391304347826,1.0,1.0,0.75,0.0,0.0,0.9090909090909092,0.8421052631578947,0.7727272727272727,1.0,0.6285714285714286,0.5142857142857142,0.9411764705882352,1.0,0.0,0.0,0.4,1.0,0.2325581395348837,0.0,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.0,0.8,0.8536585365853658,0.4,0.5454545454545454,0.5,0.4444444444444444,0.5,0.875,0.0,0.5,0.75,0.875,1.0,0.8888888888888888,0.0,1.0,0.8108108108108109,0.8,0.7586206896551724,0.5882352941176471,0.0,0.3636363636363636,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7714285714285715,0.5714285714285714,0.8461538461538461,0.8,0.64,0.0,0.2857142857142857,0.6,0.7272727272727273,0.4,0.7722772277227723
GradientBoosting,0.782608695652174,0.6111111111111112,0.0,0.8524590163934426,0.8518518518518519,0.8461538461538461,0.8,0.8571428571428571,0.7894736842105263,0.9,0.0,0.7374005305039788,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.75,0.8857142857142857,0.5,0.0,0.88,0.7058823529411765,0.6666666666666666,0.0,0.0,0.6382978723404256,1.0,0.5,0.4421052631578947,0.6666666666666666,0.9333333333333332,0.2857142857142857,0.6666666666666666,0.0,0.92,0.6666666666666666,0.8535031847133758,0.6764705882352942,0.8,0.7142857142857143,0.6666666666666666,0.7931034482758621,1.0,0.875,0.8,0.8,0.8,0.6,0.75,0.8767123287671232,0.6666666666666666,0.0,0.25,0.0,0.8395061728395061,0.0,0.2857142857142857,0.5,0.8,0.918032786885246,0.9230769230769232,0.6341463414634146,1.0,0.5714285714285714,0.4347826086956521,0.875,0.1,0.88,1.0,0.6666666666666666,0.5294117647058824,0.5454545454545454,1.0,1.0,0.75,0.0,0.0,0.9090909090909092,0.8421052631578947,0.7727272727272727,1.0,0.6285714285714286,0.5405405405405406,0.9411764705882352,1.0,0.0,0.0,0.4,1.0,0.217391304347826,0.0,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.0,0.8235294117647058,0.8466257668711656,0.3333333333333333,0.5454545454545454,0.5,0.4444444444444444,0.3333333333333333,0.9411764705882352,0.0,0.5,0.75,0.875,1.0,0.8888888888888888,0.5,1.0,0.8108108108108109,0.8,0.784688995215311,0.5882352941176471,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4210526315789473,0.7714285714285715,0.5714285714285714,0.8461538461538461,0.8,0.64,0.0,0.2857142857142857,0.6,0.7272727272727273,0.3333333333333333,0.7722772277227723
LinearSVR,0.9230769230769232,0.6486486486486487,0.0,0.8709677419354839,0.8571428571428571,0.8888888888888888,0.8,0.8571428571428571,0.85,0.9523809523809524,0.0,0.7435897435897436,0.6666666666666666,0.6666666666666666,0.6,0.8,0.8985507246376812,0.4,0.0,0.88,0.8421052631578947,0.6666666666666666,0.0,0.0,0.6304347826086957,1.0,0.4,0.4130434782608695,0.6666666666666666,0.9333333333333332,0.2857142857142857,0.8,0.0,0.92,0.6666666666666666,0.8625,0.6666666666666666,0.7741935483870968,0.875,0.6666666666666666,0.8135593220338984,0.8,0.8641975308641975,0.8,0.9090909090909092,0.8,0.6,0.75,0.8918918918918919,0.6666666666666666,0.0,0.25,0.0,0.8395061728395061,0.0,0.0,0.5,0.5,0.918032786885246,0.9230769230769232,0.6511627906976745,1.0,0.5714285714285714,0.4347826086956521,0.875,0.1,0.88,1.0,0.6666666666666666,0.55,0.5,1.0,1.0,0.75,0.0,0.0,0.9090909090909092,0.8421052631578947,0.7727272727272727,1.0,0.5945945945945946,0.5853658536585366,0.9411764705882352,1.0,0.0,0.0,0.4,1.0,0.217391304347826,0.0,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.0,0.8,0.8606060606060606,0.4,0.5454545454545454,0.6666666666666666,0.4444444444444444,0.4,0.9411764705882352,0.0,0.5,0.75,0.8235294117647058,1.0,0.9090909090909092,0.5,1.0,0.8421052631578947,0.8,0.8202764976958525,0.6666666666666666,0.4,0.4615384615384615,0.5,0.5714285714285714,0.4210526315789473,0.7671232876712328,0.7777777777777778,0.8461538461538461,0.8,0.6206896551724138,0.0,0.5,0.6,0.9230769230769232,0.3333333333333333,0.819047619047619
