algorithm,102,116,137,149,151,169,173,180,183,195,201,231,235,271,293,299,319,329,331,333,338,343,355,411,412,424,442,453,482,496,549,593,624,678,710,727,737,749,752,755,840,846,856,869,884,890,897,911,937,943,953,993,1015,1019,1051,1088,1101,1113,1117,1125,1142,1164,1173,1182,1202,1203,1219,1243,1260,1266,1274,1340,1347,1348,1352,1369,1395,1413,1415,1421,1426,1447,1458,1484,1524,1551,1556,1560,1579,1597,1599,1605,1611,1624,1645,1647,1651,1717,1733,1748,1779,1780,1812,1824,1834,1842,1851,1865,1912,1930,1941,1943,1954,1958,1980,2018,2022,2023,2041,2047,2050,2063,2070,2071,2092,2106,2114,2122,2176,2188,2232,2246,2247,2271,2321,2380,2395,2565,2760,2784,2796,2810,2820,2840,2841,2849,2868,2898,2918,2986,3002,3012,3013,3051,3055,3057,3067,3085,3106,3125,3158,3203,3210,3219,3229,3277,3285,3301,3312,3313,3363,3457,3462,3471,3475,3503,3512,3518,3520,3531,3547,3560,3562,3626,3648,3688,3693,3695,3733,3751,3768,3821,3824,3832,3840,3995,4042,4058,4063,4116,4126,4169,4258,4277,4312,4579,4600,4607,4634,4680,4682,4697,4700,4771,4802,4823,4829,4831,4834,4842,4867,4934,5034,5054,5096,5205,5242,5250,5304,5312,5317,5329,5333,5387,5394,5397,5424,5458,5475,5536,5539,5580,5605,5636,5734,5787,5872,5875,5938,5948,5956,6040
BIASEDMF,1.6935375027506223,1.139761292513519,0.5713830784795514,0.8454040908435564,0.5350215799682645,1.162275204749142,0.8730772807331237,0.7956005351191747,1.489793335369176,0.866739388533572,0.970729640667935,1.3487426129158635,0.5904760160154259,1.2183061003551148,1.039543169427785,0.5688546122373174,0.5740718337430294,0.4852240864706223,0.7681579379936427,1.144097963953948,0.8859634143197632,1.0691386651805834,1.031652274223062,0.8983416063686563,0.5212014846767794,0.6855188616484128,0.9263320538832092,0.403867519557727,0.8503315423727726,0.8225035300854231,1.342392753982724,1.0837594723575414,0.8454527962421212,0.3780513628103181,0.6715859242481205,1.3496523276204957,0.4231937223585703,0.7523202301726649,1.0928385873199715,0.7746793411877128,0.6667913179056527,0.5533317641614302,1.1242978183131878,1.0172277745513336,0.8752368748971874,1.137356647204249,0.9020224093290696,0.9454656430913502,0.8426076184749455,0.7818802190660044,0.6474492960816973,1.0095863783633316,0.5960288148113169,1.4708188019631163,1.869709965839004,0.7155244022008415,0.8821244282525411,0.5263841187384222,0.6324130350853272,1.011187141587632,1.0421658028583076,0.9445858658705116,1.0880498786239303,0.8123081768591888,0.5812307039809613,0.6957627073766264,0.7778995666622619,0.4623979420178399,0.5047737299831215,0.6556162278105317,0.8060311404801364,0.9259245518108016,0.9846357413786416,0.9059394557898264,0.5040578036136926,0.7550357637649069,0.6287565529108224,1.2455919099696822,0.8685307819630617,1.0331788375592843,0.3106919800957308,0.8393047838110423,0.8067508823016243,0.7492748808526883,0.6368032163410418,0.7144088290250593,1.267086704864806,0.9875271113722826,0.8179171036413374,0.8686497781019616,1.0936938676863148,0.6280714674491161,0.6015594247302712,1.3473452797683427,1.2682830331842148,0.7778704249248548,1.4052249697345374,0.6774750580658206,0.543026125607066,0.6511673779705928,1.231925577210259,0.6483791701424887,0.6656417627124575,0.8157427472925227,0.7718567536639108,0.6159298740401915,0.6874262829344903,0.8038379072777105,0.8302722722625289,0.7006228669209308,0.9389177111430576,0.5114053109486697,1.077108487099218,0.8184097489842738,0.7405371317540029,0.9962849361438104,0.7982868691455174,1.007009394532725,0.7566698359815343,0.927268973726122,0.7628644836777538,1.0185485354360375,0.7110443435535897,0.412982669803598,0.62522257750231,1.1812909586706872,0.3905578588332477,0.8268013842273271,0.6985545148637263,0.5754142428191309,0.9909807574623756,1.1301402834167311,1.7318225589843497,0.5512947368214671,0.8930353790726477,0.9752476611320204,0.846619924215229,0.7303212623907243,0.7981532269891483,0.8579945408225578,1.042891369221615,1.1818341121707432,0.4340313497363033,1.1827519296490807,0.9208457680759672,0.456425040140358,0.7026257447363766,0.8611785930215536,0.9995576524367094,0.7160031844394009,0.6780769986098443,1.3705608868726176,0.96593467034413,0.90556293798727,0.7504297837088573,1.0707134544781118,0.7959725830621469,0.7870673896342413,0.7247598437939964,0.878184363263605,0.5865204817930405,0.6304350971410215,1.411374649253021,0.5074192100136318,1.7176698478177792,0.6899204393312041,0.7455838658029754,0.8791674620745992,1.164240661345873,0.5194054716046018,1.3266222596018102,0.6465029699790019,0.8272818047870709,0.7411611892710872,1.3809777080786898,0.6779684947483514,0.7172197946231742,0.9542782989803588,0.6865253001414217,0.7113699648678513,1.6308059581645198,0.6774225297903902,0.4207220294933445,1.0326325352255885,1.013844824961572,0.8094950252722146,0.4658998121032345,0.6642916908592181,0.9500043428914142,0.9053172720984486,0.5643958862761713,1.2063853056854168,0.6930534815971352,0.7871110058173348,1.2372501181647884,1.2127455407020278,0.985250184571775,0.8538527991860116,0.6909487072382057,0.4760188834545851,0.7020376609552568,0.9469557159106736,0.6623626338234666,0.7493321893238017,0.7051768207042011,0.8602324398526893,0.9821956413227412,0.6377655678257047,0.5164075828399379,0.9370618078397996,1.0844501720921833,0.8931609485002417,1.1678615292022672,0.7145493644243551,0.869138870235346,0.6195635964392525,0.3562099844598014,1.0266215505814595,0.6365487210338349,1.2982269488646558,0.6165590555931701,1.281309329117993,0.4096789538069693,0.6181929588324905,0.6825038285479738,1.201249268334042,1.0700013524688383,0.637220058124902,0.4218217172435506,0.8217224168156823,0.515395960295566,0.8230038969464712,0.9427935343097036,1.0320774841038076,0.6296205436369707,0.8185249191144066,0.4703891860220567,1.0230424323027894,0.6828612339162209,2.5072206391642395,0.6540028226584286,0.7880913957121425,1.5075817767430455,1.2780906624502442,0.4992783217429216,0.8283158375701861,0.5915664273196972,0.5862575938047224,0.7911712281022688,0.6707671813900271,0.5036984952524912,0.579979848954169
BayesianRidge,1.7521590028237777,1.0910016950175472,0.5704510170405728,0.8844426020583769,0.5834081352234053,1.0784555422465296,0.8255204529854248,0.7711601009016709,1.5159949403461086,0.7945383433118202,0.84823858875041,1.2645021386941155,0.623354389140493,1.15162672418075,1.0854225248369327,0.5504006133774134,0.5379481439941785,0.4622731044808017,0.7814275120252232,1.2175313248413768,0.767568481421782,0.9691141018705012,1.0385606955713746,0.8571123237002753,0.4743970938463967,0.6362041626083951,0.917382242249473,0.4275238886301376,0.8242508375121737,0.7749233737337915,1.1655025107181665,1.0983874726395662,0.8509715317098601,0.3656667984758899,0.6118951727751363,1.249449375733834,0.4898923125172655,0.7440207417851256,1.0087519968384902,0.7757226229237153,0.6245704514143118,0.5433966842892347,1.112948485091897,0.989719194078082,0.89408929770349,1.1482793641147595,0.9090775504984444,0.8101387533334234,0.8701283939435749,0.8410483686043696,0.689197460301724,0.9513765100126272,0.6968187002374003,1.2785661587714214,1.765427526059746,0.7150681185614486,0.997648610386488,0.5299205055817225,0.6266213154113239,0.996681492255787,1.018645635268849,0.8952684115489227,1.0856205866695352,0.7842077025076118,0.5841906222215206,0.6541797635669317,0.7028862581125143,0.457807124057916,0.4741330975587995,0.63349511989342,0.7869683573784962,0.7905098215108076,0.9979395036677846,0.9113746048373336,0.3991176998396944,0.8169246191526467,0.612150738382735,1.2590246027871477,0.8609874664451249,0.8998534912354279,0.3927977610370922,0.7924664586558791,0.7900392714871579,0.7463915889490262,0.7742064345237791,0.7814741046571488,1.254282295053104,1.0317632693223924,0.8402183843123129,0.9343654810283636,0.9114963005034794,0.6246504115500391,0.6305880505055479,1.3801187668952524,1.158525576644517,0.7337431961503345,1.2127682726917557,0.7335411706848296,0.558072863597765,0.6007530495190854,1.0797432719330364,0.5649888777051911,0.7771927330552636,0.7513770442561131,0.8091841720767569,0.5864626354021708,0.6513222642310654,0.8372756443079429,0.8509902492070045,0.7216738818685673,0.8650578758475338,0.54891989768425,1.1748738007418005,0.8638275756888297,0.767581277499208,0.9595594506441548,0.7477126825865669,0.950119870999116,0.6939625228647525,0.8655104166668889,0.710326520878748,1.071245359047023,0.77676429825085,0.4417397317170036,0.6445448155716943,1.0784519275331428,0.4094533866338525,0.8150572281899952,0.6138092330287823,0.5590354983624644,0.9955129312904952,1.1565752310368245,1.7038851606016368,0.5905702123381898,0.8104144517183851,0.9009976281281872,0.8259744994270991,0.7460990198460397,0.8253868724099371,0.8656570200408624,1.0280175874349684,1.1234863514014226,0.4153803859219543,1.1184536494521946,0.867602402926975,0.4170802564404574,0.6167815107520814,0.8440969982066433,0.8996669252682631,0.7430660132844012,0.6795455632092144,1.33368735049726,0.9178550624144296,0.813384882251487,0.738479868227216,1.0229397852734492,0.8097252379795753,0.8190518143065615,0.8215345836709889,0.8189843719522734,0.7308603951095668,0.6251451086370687,1.3234791421383345,0.5485394596790142,1.6353132609420662,0.6938921023977074,0.7739296855629241,0.8483206460947531,1.0853716015441903,0.4445153502978553,1.232980926464747,0.6535567224076599,0.8196165333679406,0.6963705076419517,1.243545171715044,0.7415399160937577,0.594051184677881,0.8926453277201076,0.6167399112375938,0.8045542324085093,1.5714356075525169,0.7230371392961068,0.5202544562803911,0.7172468973910053,0.9963581887832428,0.8173489763933026,0.4872200364152884,0.6886037053780074,0.8893446559935682,0.9068957348306144,0.5667496779637435,1.2687706847015336,0.6971655612423715,0.8292581456376878,1.202038732497422,1.2178237754148291,0.8687131670331902,0.8596859234400248,0.6992994266979178,0.5260599983227154,0.6431668908909499,1.053965062798382,0.6934514734985308,0.7247292271579663,0.6824529641481135,0.8062206360301655,0.946509089724698,0.6511151956232661,0.5596042213695329,0.9758446557816614,1.0801873179354455,0.8105507336957114,1.1352141066920836,0.7536244126218865,0.8921867140618356,0.6761152211546824,0.4024463065133257,0.9883048448899412,0.6551993661113279,1.2553352820133123,0.6202352703958216,1.2408361861055524,0.3963255205576522,0.6158421555837494,0.6890905079100412,1.3392452106041248,1.0550225091122447,0.8497083071567257,0.3868874585826269,0.8770272298844497,0.6018532210869291,0.7872380905195248,0.8654069453325084,1.0534724486425031,0.6071517600494438,0.9018752571338068,0.3890917332218814,0.9534362302344714,0.7845378713080228,2.398396337231623,0.5992207433544158,0.7585287931563515,1.560378831736177,1.1622978831034558,0.5457164515114091,0.8113695107726766,0.6520605287295121,0.559375629530628,0.8005548499036083,0.6249092327908005,0.5014947558048944,0.5845480381172071
Tweedie,1.797005739893114,1.1021718136337784,0.5854542291947279,0.884059632523165,0.5510982913902365,1.1021488205029302,0.8252301647898912,0.7470117660626985,1.5359412956588523,0.8175622855687399,0.8969455580061123,1.4329697224315945,0.6256585235101996,1.1329035771554654,1.042984802516803,0.5419555314441068,0.5634707100427965,0.4958551888376108,0.7814686663957243,1.1662351142844043,0.7923782643303419,0.9900562407905248,1.0005646044856675,0.8371279154027361,0.6436532664630109,0.6630817645259474,0.9086800946082914,0.4268583348764262,0.8344467510947463,0.8366406448231308,1.2493484200053755,1.0533870740669018,0.8498554151944726,0.4128577480778773,0.6020497202000279,1.3004123040647246,0.5117036105388109,0.7719896750016018,1.0403541709352468,0.8076667067592653,0.6702862441215419,0.5637436646476366,1.052638872295789,1.002901548564682,0.8836340672795312,1.198715733376641,0.9336846452322236,0.9425792373719488,0.8357952679184552,0.8531689392535508,0.680330432834435,0.9233095587257116,0.5791954030208509,1.2707192510126502,1.7582544019147,0.7133018665659274,0.9731325697515096,0.5849389581448172,0.627917177329152,0.9727874780674826,1.020619238686105,0.8803056431438268,1.1107793663084322,0.819089675753117,0.6216587403318506,0.6556397049766528,0.721037215700709,0.4840325849352486,0.5080807426281586,0.7028275601034643,0.807359080979025,0.8720852606900884,1.0061195425465188,0.909651977044163,0.459631482896278,0.817204522398924,0.6157182568643659,1.2576392457352132,0.901913585396836,0.9277442486641008,0.3887447927330751,0.8344505235977975,0.8297220953543143,0.7550841810713196,0.7805891434132831,0.7475883708457365,1.2611788998766116,1.0049403269316306,0.8287059562746915,0.9121226558734328,0.9950508756446416,0.6348994859728372,0.6410813929042264,1.4065863390549538,1.1835161641833802,0.7698288863170692,1.2357276807507296,0.7256404696908397,0.5893883800595083,0.6068521101170019,1.2129033305382948,0.5356291368597094,0.7636830695754303,0.7879672291962683,0.8682387676836715,0.6013553932265258,0.686925805611189,0.8275643175958454,0.7987665757964205,0.7114146315612259,0.872983960383937,0.5355469580201967,1.1473513726778393,0.851231352410872,0.7391862649887413,1.0339241672993904,0.8079288420930548,0.982488780883538,0.7216650383517821,0.8829041691473528,0.739152433583449,1.064981507924848,0.7186986014592576,0.4229647587117531,0.6587894801564246,1.1907638441044368,0.4262494063879805,0.8330917644954906,0.6277745856081449,0.6193784871019765,0.9952228083711624,1.1894604793736778,1.6570440904460988,0.5895925158292494,0.840241160676108,0.9749848636315172,0.853532878049615,0.7609235711092471,0.8417660126125646,0.8666082627214368,1.0315254679897286,1.14011378641507,0.3014408371938973,1.1375598516681074,0.8600304616678129,0.4132087487809587,0.5972245680513713,0.850528134935834,0.9148850204390138,0.791669344526028,0.7746892192497611,1.4004880143798677,0.8750447674573101,0.8225493218811659,0.7411834473719228,1.0206570263560142,0.8201173086494605,0.8451050637415408,0.791744615511867,0.8468935496841624,0.7272316917261101,0.6585943590938067,1.3993064560022832,0.6098049246698012,1.6227241948491866,0.6734325587575061,0.800650296080218,0.8867024038601059,1.055739525038657,0.4912733487117811,1.279865582079596,0.6192868540754496,0.8062995065164956,0.6985171517258421,1.3075924684424969,0.736553984798327,0.6203757178792799,0.8549464143339927,0.6555600460090263,0.7757507805765353,1.540751069034883,0.6700711730262492,0.5489004421106942,0.8010516153908179,1.0013088340103502,0.8005418817289538,0.4763953496640312,0.7213992450743802,0.9145558649841428,0.8775482003299544,0.5788992447555605,1.2517504306541831,0.6809248529652708,0.8291761988739519,1.2513858890656888,1.2264368818713751,0.8995434961648112,0.8983164732111413,0.7234996289887873,0.4815615125963636,0.6325236600846139,0.9360558485148271,0.7127448369490367,0.7506320318451372,0.666856406712376,0.8098674184458989,0.9602591794396164,0.6627079798004037,0.579389825781453,0.9853416104064908,1.128537943487376,0.8583664363871932,1.0662494673013956,0.7831274939987141,0.9004205544081172,0.6528252317375669,0.3991438044538558,1.0155719672796215,0.6622348450663305,1.2609163906101866,0.6194908331096685,1.1871011847641868,0.4303891071613163,0.663399065203757,0.7451174724496489,1.1968052833651557,1.0353610561411697,0.8237848038773732,0.3418684753258922,0.901205166817834,0.573920606786106,0.811245561457583,0.8797475761473053,1.031972878605078,0.5996660565772038,0.851147775981165,0.4983888715678126,0.9537926501768504,0.7588418575740467,2.431378826197743,0.6845903121686646,0.745527388818019,1.512697589346716,1.2050385036956046,0.5454296201811879,0.8054157819075489,0.6557838751734826,0.5794948996478128,0.8007700237730815,0.626446294356985,0.4942740304985879,0.5717565111580284
Ridge,1.7518293683863595,1.0911404949212966,0.5705395924600756,0.8844862123051175,0.5834472491030597,1.0780697921627749,0.8254847481543112,0.7713297365184701,1.5163506673847025,0.7944428819215626,0.8481173509301612,1.2645724665513831,0.6233038836002386,1.1514941583670493,1.0860414638044256,0.5503698788451402,0.537843470915207,0.4619555493922322,0.7815359392884862,1.2179010304366475,0.7671596290801987,0.9691804764233816,1.0388259541629716,0.8572225440695941,0.4738739874484549,0.6360995354496126,0.9174751127730172,0.4275200318951334,0.8240586008628477,0.7745460516019433,1.1649404621446962,1.0987191313580202,0.8510514982123263,0.3655258697024102,0.6119499285847579,1.249148052036682,0.4899065676951211,0.743845541077258,1.0091324226650316,0.7757095743512933,0.6242263693462791,0.5433325013580491,1.1134731266716968,0.9896346064979542,0.8941683463771612,1.1480535119485875,0.9088779941876224,0.8090489072832306,0.870312483254092,0.8411058335352118,0.689342237906793,0.951630827448184,0.697109925264648,1.2785458516560264,1.7653833465241353,0.7150933284427199,0.9976465331665998,0.5301210470776913,0.626694653276893,0.9968576446066464,1.0188257903361662,0.8953382678055903,1.0857888126778743,0.7841963785609753,0.5842144974163268,0.6541527445215432,0.7021683033659749,0.4578325881919469,0.474152896405644,0.6331049704777472,0.786945354006393,0.7903877454918457,0.9980952349124532,0.9114383883494024,0.3985418140031628,0.8170645356450074,0.6121176373169068,1.2590270357046718,0.8608413053272811,0.8995033810413714,0.3930088855442847,0.7923258040936219,0.789879322180101,0.7463666225264507,0.77417622340041,0.7817523080612904,1.2543896556298046,1.0320105929305774,0.8402877920270463,0.9345503745201672,0.9111835966646324,0.6243247662468477,0.6305192039047665,1.3799988401434096,1.1588761736915003,0.7334344180199622,1.2124365823828425,0.7333423228458013,0.5580033081114649,0.6007256071729352,1.0786340083819037,0.5649757550718977,0.777250457628504,0.7511269653080539,0.8086256040766482,0.5862959826241421,0.651282328213795,0.8374811010681246,0.8512045141167198,0.721982533957704,0.8647442079119482,0.5487477658758662,1.1749463013562491,0.8640325156805486,0.7678631476681057,0.9593830706226366,0.7473116621628253,0.9500832707311002,0.6938078759927634,0.8655859991626499,0.7103429404404413,1.071289808972946,0.7770863270915969,0.4419211198702457,0.6445132789190665,1.0780854921358702,0.4096243386152111,0.8150016491871388,0.6133701490049154,0.5586602483404703,0.9954852697244528,1.1563839311603463,1.703921245098791,0.5907504471167314,0.8103770483159461,0.901011389682858,0.8259809854819938,0.7462578760884665,0.8253635131304154,0.8656329175263574,1.0280478030836155,1.1233641852734,0.4157363901223904,1.1184642647550282,0.8678623163854349,0.4169926260837157,0.617211548697091,0.8442211248688829,0.8995054812969657,0.7429027304393716,0.6794429704605891,1.3337441046015424,0.9179640680566272,0.813499366833889,0.7384375687323163,1.0232386733087602,0.8097447793023096,0.819081613445041,0.8217877668732609,0.8188487390277698,0.7307793313515003,0.6253380165585924,1.3234307037925996,0.5481562178112079,1.635415228736335,0.6940409813912244,0.7740767707810983,0.848050932440902,1.0856176835027278,0.4444120460336707,1.2325383513336683,0.6539268034544787,0.8198366958163478,0.6963005306006087,1.2434372397996087,0.7413325293264834,0.5939084931908147,0.8929517305690728,0.6165166579320941,0.8046065380875755,1.571543070910112,0.7234577911725926,0.5203548166129625,0.7168246810020599,0.996476823470372,0.8173811482830811,0.4870209982613192,0.688559546941069,0.8891883939520064,0.9070969390338994,0.5668279436146639,1.2689984864692525,0.6971981579431024,0.8292458985179321,1.2020581958781706,1.2175521849860866,0.8683899653746352,0.8595712747735262,0.6990730440482696,0.5264717307927613,0.6431394249569664,1.054590103785635,0.6935271263494093,0.7246771389974163,0.6825097327351796,0.8061640104109523,0.9463393487255936,0.6511626706400219,0.5597568970461572,0.9757869458161422,1.0799083908455305,0.8105763096501422,1.135483281849232,0.7536434305372437,0.8922556317181579,0.6764408571471294,0.4027936200608428,0.9882206738087268,0.6553894320586248,1.2551440937067275,0.6204341547524984,1.2412256696894344,0.3962767023462448,0.6157139157611642,0.6887096836787803,1.3401611007583607,1.055378639911474,0.8497519822422246,0.3868595543788086,0.8769300130880354,0.60204048446073,0.7872949615716553,0.8652617637246603,1.053633630231299,0.6071124146646679,0.9025019652917584,0.389059821874288,0.9534627474848492,0.7847057362263566,2.39864324315753,0.5987430212697686,0.7586306548728835,1.560665471111895,1.1622356856834888,0.5457098644346676,0.8113342180717729,0.6521022834089055,0.5593064714843564,0.8006444842717065,0.6251915304302939,0.5015571024690734,0.5846828270501414
