user	item	prediction
36	198	4.912968465374246
36	553	3.899467054957354
36	556	3.4209152921853923
36	581	3.68070802422534
36	1147	3.800416224782012
36	1191	2.8097962601597484
36	1201	4.776102086552232
36	1283	4.652969360503085
36	1291	4.353191542844707
36	1387	4.377824874484933
36	1912	3.8904882721897054
36	2115	3.8779889313846105
36	2167	3.545164516216885
36	2527	4.204015727101809
36	2662	3.972012457599568
36	2774	3.490179632257812
36	2951	4.4679630729771205
36	2985	3.934955393471441
36	3142	3.858651250311252
36	3359	4.830500394253706
36	3827	3.335576155387798
65	3147	4.380998932696698
134	3783	3.616964347960692
146	17	3.555672226364167
146	85	2.9727456595769075
146	224	2.999189168184029
146	232	4.6029703791671
146	339	3.7563123954790334
146	342	2.742938868897846
146	356	3.779257609037825
146	461	2.1143424861938795
146	468	3.1758332953774024
146	509	3.3431473708034285
146	539	2.8212229539946536
146	597	3.324170160301681
146	780	3.761081108248007
146	911	3.654147374596665
146	1059	2.628963820215613
146	1228	3.635595011983048
146	1597	3.3551653265087444
146	1639	4.163400701968836
146	1721	3.397832976834923
146	1722	3.977862084872677
146	1821	3.1815359718460474
146	1912	3.998361036265535
146	1959	3.281064982566934
146	1962	4.239223241269775
146	2006	3.164225032395919
146	2406	4.399845930757388
146	2424	3.218743238565162
146	2801	3.1300674439363663
146	3097	3.263267969848438
146	3512	2.778460828555819
146	3699	3.382960932610489
149	2248	4.353339228057013
150	1292	4.066056449422362
150	2313	4.204683332550305
169	66	1.0
169	413	2.1131665771687413
169	673	1.756415525355224
169	1275	3.374526683587563
169	1395	3.065689598085786
169	1924	2.372376011342585
169	2087	3.06049268947793
169	2240	3.1273820113028665
169	2502	3.1016455344658165
169	2952	3.080439019632516
169	3101	2.573851430617295
173	456	3.66774370181198
173	1265	3.8080520393216735
173	3359	4.708760480585002
183	11	3.895312013137272
183	50	4.932573155739185
183	150	4.6281237139521
183	344	4.0822191869776825
183	588	3.8325372418277257
183	647	3.8440100536926383
183	780	4.044730134309913
183	909	5.0
183	924	5.0
183	926	4.942461089173339
183	968	4.615289341455095
183	1208	4.7303224491069615
183	1214	5.0
183	1230	4.967411786746133
183	1265	4.604293109273309
183	1292	4.731159913239669
183	1367	4.287202764994613
183	1395	4.270975843767557
183	1459	3.521492642596532
183	1608	3.8521846898225487
183	1964	5.0
183	2085	4.202339173626393
183	2105	4.153089049642209
183	2133	3.838830703288543
183	2248	5.0
183	2439	3.4519805427902828
183	2463	3.582159900510144
183	2475	3.4714792977179165
183	2520	4.2894240480468895
183	2525	2.2734963149480643
183	2616	3.6074158070880102
183	2757	3.656488919251372
183	2791	5.0
183	2971	5.0
183	3083	5.0
183	3101	3.7560807299887786
183	3155	4.92220044270681
183	3359	4.625889877026836
183	3361	4.702794316746772
183	3363	4.551129812433355
183	3420	4.346420515271522
183	3421	4.775979903467623
183	3527	4.326882842374365
183	3706	4.711674634984255
183	3724	4.176457964510883
183	3801	4.0261423874404
192	1777	3.477786267029756
192	2572	2.8987644933454435
195	2	2.8419877067783483
195	407	4.24068770085612
195	519	1.95544628657298
195	628	4.163763734581536
195	668	5.0
195	669	4.406918590686231
195	670	4.731113533143503
195	720	5.0
195	745	4.315803420213005
195	750	4.574899839935132
195	780	3.4168538657076506
195	1058	2.559482505046816
195	1148	4.795605571692205
195	1169	4.514019761143545
195	1178	4.294601583142864
195	1212	4.792994359126291
195	1216	4.074318036698443
195	1217	4.24777343918188
195	1222	4.0173139397505935
195	1223	5.0
195	1300	3.968537930769576
195	1348	3.956603923678186
195	1419	4.6941984377675645
195	1464	3.011745025595709
195	1466	3.937345795877139
195	1586	3.68875262576518
195	1713	3.237907463683893
195	1827	3.219269112092628
195	1931	4.808507761028208
195	1999	2.866569650787949
195	2010	4.466948452313667
195	2369	3.3434757197122056
195	2514	1.5329443505739908
195	2579	4.006951501853527
195	2688	2.852083911766026
195	2706	3.833746091536193
195	2724	2.119807135922159
195	2819	3.7160231768691103
195	2890	4.222992484905785
195	2905	4.119801124366723
195	2966	4.609815829355723
195	2974	1.0043240163842826
195	3022	3.840071078058636
195	3030	3.7584477074049074
195	3114	4.229493544291724
195	3145	3.944976300581271
195	3150	3.629298370774727
195	3354	2.907145170346175
195	3456	4.476498242707454
195	3793	3.215641570106225
195	3886	3.351320063491119
235	25	3.44529910784304
235	190	3.360442830671697
235	300	3.7813708145082217
235	475	3.926479738518685
235	556	3.439039966106087
235	562	3.948384063541337
235	780	4.067943744269586
235	988	4.264160080134578
235	1041	3.5639587109668405
235	1086	4.194949568800967
235	1094	3.58589313181245
235	1120	3.5358794109282603
235	1236	3.6766146722904582
235	1265	4.048260874333285
235	1300	4.769662505256343
235	1354	3.978809537462383
235	1365	4.231340583491558
235	1633	3.515805631618097
235	1673	3.770579380980122
235	1719	3.509347651340436
235	1769	3.744940673993302
235	1834	3.0691078810734056
235	1944	3.491651115985713
235	1948	3.042379273559878
235	1952	4.345574081238424
235	1966	3.382445295879754
235	2087	3.866225620450132
235	2176	3.5623939448281656
235	2186	3.581553356932698
235	2336	3.967785543430587
235	2349	3.350169704507315
235	2395	4.1646390758595135
235	2442	4.496069616442708
235	2473	2.228500932418024
235	2573	3.0879801022104814
235	2700	3.944546886365969
235	2716	3.6255393727193295
235	3000	3.4842692777080533
235	3160	4.315743851174664
235	3245	3.8375412875198807
235	3359	4.487787841103719
235	3462	4.621067148210739
235	3679	4.722900289145757
239	337	3.898971683507476
239	3897	4.0816716979137935
271	47	3.8772555105879496
271	111	4.142965023390569
271	293	4.893237932318391
271	1036	3.737389645686359
271	1274	2.721307420572832
271	1953	3.506369650442537
271	2116	3.2611002252236907
271	2133	3.113647183707485
271	3793	3.4174430497859145
271	3911	4.0130369264201855
306	420	2.423916249118514
319	74	1.5729641214476215
319	175	3.789883854805369
319	413	2.542327262999228
319	2054	2.787687497311796
319	3066	3.029642980234053
319	3198	3.365423607778782
319	3788	4.660606742733161
329	953	3.621466077575597
329	2303	3.277666009426112
338	3169	3.2142356252887923
338	3703	3.759007967269323
343	196	2.691403886656803
343	242	4.20084918566069
343	289	3.021237285594213
343	339	4.534695099681531
343	486	2.759661836417521
343	514	4.053054670189278
343	520	2.393279511858127
343	590	4.678178573013505
343	733	3.9617991983070446
343	936	4.138154972387564
343	959	4.96665290325998
343	1064	1.96957040297166
343	1212	5.0
343	1629	2.9542044991573184
343	2142	4.220963104121173
343	2186	5.0
343	2316	3.7538978677143433
343	2378	2.504260448147556
343	2398	4.964393163123487
343	2469	3.5532632406169395
343	2571	4.603405872076552
343	2763	3.784029001546884
343	2779	4.813771535700291
343	2782	4.032717182563787
343	3210	4.7900795850141735
343	3255	4.230657235384007
343	3740	3.949271457571564
343	3868	4.238681786537437
349	47	3.850544952904692
349	157	2.6178798405476527
349	160	1.5986198112634855
349	494	3.079237111817414
349	555	3.951910440309145
349	589	3.677118118796533
349	1200	4.010975872903012
349	1221	4.152403032495009
349	1240	4.023984291118232
349	1573	3.439360686949817
349	1616	2.263964237967675
349	1639	3.858458272567984
349	1753	2.633848897713173
349	1954	3.4659272854134398
349	1961	3.6335784412269887
349	1997	3.2475944932188434
349	2268	3.6141561071908095
349	2291	4.0478089734476175
349	2433	2.9193086546918217
349	2490	3.303553871984111
349	2539	3.333268541270666
349	2694	3.2460920959987405
349	2706	3.5220065754087817
349	2713	2.5918433013421605
349	3033	3.2434818380432904
349	3243	2.614181023826482
349	3639	2.960572457854838
349	3689	1.533933363235419
355	1639	3.759771561801805
403	595	3.890537428248345
403	1028	3.3004146258717544
403	1097	4.310681210949196
411	314	3.3205834545507127
411	785	2.642561130885967
411	1911	2.976694059736574
411	2541	2.4463230153083857
411	2574	1.8977047067028396
411	2581	2.865495504666483
411	2699	2.911557212909928
411	2828	2.100831112475789
411	2861	2.3968490537051816
411	3004	2.755140520487439
411	3103	2.288659585553418
411	3354	3.1353114238079387
411	3554	3.345592519231461
411	3564	1.6730286652468571
411	3565	3.207535559339366
411	3754	2.5417113038707084
411	3784	2.8266215366854635
411	3893	2.986038085418151
424	10	3.550173319362874
424	11	3.3456544548871565
424	12	2.2804678946224426
424	39	3.958605326933847
424	40	4.754496868038808
424	48	3.0711468133231348
424	62	4.074806159443383
424	71	1.5733366675779117
424	104	3.385657323672524
424	105	3.58027647101438
424	126	1.243911582379459
424	132	2.788221809451637
424	152	2.8411868571100056
424	160	2.113638709242662
424	162	4.318080326075404
424	173	1.946572254961055
424	180	3.409231318314873
424	185	3.206284667334906
424	196	2.860754760574175
424	225	3.429439357315485
424	227	2.9417647701203795
424	229	3.744586605896089
424	230	3.454821225455797
424	231	3.622667533875146
424	235	3.998553563936084
424	237	2.639445631672109
424	253	3.4060172297145326
424	273	2.727054267478113
424	282	3.5732156413631917
424	293	4.081728051693756
424	300	3.760238446825784
424	316	3.491234178673623
424	318	4.482093500902571
424	328	2.681377976609989
424	329	3.2789077959611177
424	332	3.122210134758506
424	344	3.463597944042364
424	345	3.858920513458425
424	355	2.0971889371250705
424	357	3.772887184666041
424	368	3.715788336259906
424	370	3.45181992708602
424	372	3.2438076532049798
424	376	3.5347585858298327
424	382	2.9251382686981158
424	393	1.2041741359016147
424	412	3.808151862533935
424	413	2.402396684325596
424	423	2.3642568359718967
424	429	2.3578535530214317
424	434	2.834410993500998
424	440	3.95207321098906
424	441	3.617740698239329
424	442	3.406105400343858
424	454	3.533917865484169
424	466	2.6663999754891208
424	468	3.3444095640559253
424	471	3.091164462876154
424	479	2.12787284592616
424	481	3.529022422517664
424	485	2.4778393491249746
424	494	2.591031676462899
424	500	3.3528063162965847
424	507	3.692622375188037
424	511	2.1720389997758978
424	517	2.5192714466209503
424	518	1.6171293672839977
424	520	2.515315941550708
424	524	3.4155936394150075
424	531	4.1023553689144485
424	532	4.2361678232827735
424	533	3.647940724034453
424	539	3.234036140815525
424	543	3.611859677562379
424	551	3.764037339729209
424	586	3.411747161837899
424	587	4.115067709485579
424	597	3.6249547681637786
424	662	3.290581078934116
424	671	3.993184452300031
424	678	4.159189278359865
424	724	3.1121592620946266
424	725	3.289411124711501
424	733	3.275040390148187
424	736	2.9705905200438414
424	743	2.880593396169014
424	784	3.200762248957867
424	786	3.114025264516377
424	788	3.0873648124113986
424	842	2.652157512139216
424	879	2.880635817156438
424	880	2.3764000381404635
424	902	3.7871382650822714
424	945	4.569215813514518
424	948	4.025239671189678
424	969	4.07358422985062
424	1013	3.7142435246443264
424	1020	3.438826513448091
424	1023	3.4393386230470058
424	1027	3.4666173629223773
424	1037	1.895692525130156
424	1042	3.2937470608183417
424	1083	2.8657808503420634
424	1092	3.1149195454729397
424	1099	3.515998415873427
424	1100	3.432395906889428
424	1101	3.955734299817066
424	1120	4.026341489358553
424	1124	3.774761760576648
424	1125	3.974180609214596
424	1135	2.7602897802766675
424	1173	3.683341793591581
424	1177	3.6535689113049754
424	1183	3.438798097235337
424	1191	2.998249458305744
424	1194	3.7491276768316575
424	1217	4.594944250699783
424	1230	4.101092175781338
424	1240	4.237490651977664
424	1244	4.057110707923024
424	1246	3.432778080951552
424	1254	4.412827305868144
424	1257	3.819193956362264
424	1267	4.840125182605706
424	1285	4.054361095181629
424	1286	4.031014222546208
424	1291	4.193514687886397
424	1295	3.475703076811702
424	1304	3.978851336435176
424	1307	4.340262410116317
424	1320	3.178210170114084
424	1326	4.341061318412531
424	1327	3.411143664169663
424	1330	2.951315957428516
424	1334	3.374470915462424
424	1342	2.2683464841069423
424	1343	3.8064002160214505
424	1345	4.23519737117798
424	1346	1.879420990828059
424	1350	3.536252229655903
424	1359	2.1597096446960617
424	1363	2.9427155624306485
424	1366	4.299426824183963
424	1371	3.962839504430288
424	1373	2.520111901478653
424	1377	2.7626125891038384
424	1378	3.0849797116275903
424	1381	1.9944832933556045
424	1382	1.0
424	1385	3.4766092258258827
424	1389	1.9520825952955356
424	1393	3.655935236689671
424	1422	3.133618799081206
424	1438	2.982162505783792
424	1466	3.661992661365258
424	1468	3.8488106677291047
424	1476	2.8928903155989376
424	1485	3.374179246617457
424	1544	3.140569227351057
424	1552	3.138739649925236
424	1569	3.383307467849972
424	1591	1.9733323443328783
424	1608	3.965544557169627
424	1635	3.74136773526406
424	1641	3.509953632677913
424	1644	2.967868829562274
424	1658	3.264559175675968
424	1663	3.0681359982960563
424	1672	3.876265804658885
424	1674	4.161997968956364
424	1682	3.977947427449116
424	1689	2.574182011492071
424	1690	2.965405199168224
424	1717	2.875202274919843
424	1721	3.4139459651327333
424	1722	3.999290376416656
424	1731	2.190185411521308
424	1752	2.1305195490074555
424	1753	2.7679146435344744
424	1754	3.260708479328052
424	1762	3.463337003832865
424	1772	2.51021307809162
424	1777	3.4424907209648934
424	1792	2.589415944574492
424	1805	3.23149666011849
424	1836	3.020022184778854
424	1839	2.5703214021823797
424	1840	3.449584199251024
424	1882	2.011480714111942
424	1909	2.988276354260276
424	1917	2.9020444944943264
424	1947	4.139202095554428
424	1958	3.6928102053789664
424	1959	4.153285816586125
424	1969	2.330722059773081
424	1970	3.2197996176420145
424	1971	2.461933530208602
424	1972	2.703341954785826
424	1973	3.0208358883447506
424	1975	3.4995655715502743
424	1976	2.44055973382794
424	1978	1.8028151358623623
424	1983	2.520383428855936
424	1984	2.636752131240078
424	1987	1.7218615926238638
424	1991	1.9744653178919649
424	1992	1.8778653818650437
424	1995	2.2961501514067475
424	1998	1.6263407790715494
424	1999	2.780356950387855
424	2002	3.3984034033613435
424	2004	2.385788473043444
424	2016	2.832672088939451
424	2021	3.7706667299844447
424	2022	3.5858332338691907
424	2038	3.0626952371525564
424	2044	1.5534147642931042
424	2048	3.640502324673384
424	2052	2.467501627888269
424	2065	3.513596170528011
424	2068	3.970268970484839
424	2078	3.3706153264218406
424	2080	3.7164807168648624
424	2082	3.1350102206348374
424	2087	3.66832772289862
424	2094	2.3859746270157967
424	2107	2.794374353119144
424	2111	3.781265222919972
424	2112	4.050802824317405
424	2113	1.0
424	2114	3.887929929332474
424	2118	3.9479481623935775
424	2119	1.5712461389133694
424	2121	2.3465614772291747
424	2122	2.4258801030499835
424	2124	4.093539483022127
424	2133	3.754506368573452
424	2134	4.006746891030643
424	2136	3.5308259335851733
424	2141	3.3380440693716458
424	2142	3.644033532928226
424	2144	4.246715958247623
424	2145	3.6157735484842
424	2148	2.507141441878753
424	2150	4.07625740621687
424	2155	3.8003072128697695
424	2170	2.114994090765133
424	2178	3.686353505292483
424	2181	3.245217629550784
424	2183	3.84501389072663
424	2184	4.764687231287162
424	2236	2.700855532434516
424	2240	3.5872697706623105
424	2241	1.588375403291331
424	2245	4.201245235155284
424	2249	3.0151548875908203
424	2252	2.489642430794117
424	2260	3.3974312839040044
424	2261	3.341618271287633
424	2263	3.4374054685719946
424	2264	2.8440501363032062
424	2269	2.7161233861529306
424	2273	3.468872819694756
424	2279	2.4621001311230573
424	2297	3.036072962789925
424	2301	3.3613935279186227
424	2302	3.814132547691265
424	2312	3.7195362440896025
424	2328	3.283374885113734
424	2333	3.9799967755486856
424	2335	3.043621380007531
424	2336	4.137391779402095
424	2364	2.025753207833961
424	2367	2.65389988610608
424	2370	3.124636400380292
424	2371	3.5128804591035845
424	2372	2.7513610741572814
424	2373	2.637243755903699
424	2374	2.958307524832681
424	2376	3.538143548074844
424	2377	2.6023937955197223
424	2378	2.0702029097864982
424	2379	2.1054764860109825
424	2393	2.9114240787240644
424	2395	3.427025161534809
424	2400	3.032691393528886
424	2401	3.619074833437897
424	2402	3.3556329696465874
424	2404	2.521300232764777
424	2405	3.2646357691417944
424	2407	3.4805079903310965
424	2410	3.543933849158164
424	2411	2.6413744709380245
424	2412	1.2848624947878435
424	2413	4.038048236754282
424	2414	3.5558271832620174
424	2416	2.8691596968262703
424	2420	3.071445900227461
424	2423	3.705566083648709
424	2428	2.762098702348621
424	2447	2.803826909424299
424	2450	1.9309394351321107
424	2451	2.901863489775032
424	2458	2.820443554396657
424	2459	3.1955814715485635
424	2460	2.6407849405596453
424	2463	4.045494527642861
424	2468	3.1020886854190857
424	2469	3.3766721648555005
424	2470	3.029984800334144
424	2471	2.1218516418003195
424	2473	2.3114214335687424
424	2476	3.4388596186082414
424	2478	2.7997963529140883
424	2496	3.409041517114894
424	2502	3.976501601865152
424	2513	3.19317831297251
424	2514	1.6509673795526938
424	2517	3.228943138430972
424	2520	3.086409155911769
424	2524	3.277224690877605
424	2535	3.361666328009889
424	2539	3.446743103241201
424	2550	3.182025502832716
424	2551	3.213859502681877
424	2567	3.927906535949564
424	2571	3.96791573972268
424	2613	3.6155706424527176
424	2616	2.38567514904018
424	2633	4.38814693600418
424	2654	4.451897476852995
424	2655	1.3262190270433332
424	2656	1.792509421709371
424	2657	3.7949668895663455
424	2668	2.610876519390046
424	2688	2.957799291633383
424	2702	2.4320102341088004
424	2717	4.059303985830534
424	2737	3.491521685591521
424	2739	4.438908131505988
424	2752	3.0125251940274937
424	2785	2.3859708310381125
424	2787	2.857756800717907
424	2790	2.0037120774557784
424	2792	3.754028569493522
424	2794	2.561991845112504
424	2795	3.997944233534174
424	2796	3.04225412680354
424	2815	3.148452051213359
424	2848	3.282705361466385
424	2851	1.626760270449612
424	2868	1.5418886342286071
424	2877	3.1421944726313056
424	2879	3.551654528334797
424	2902	1.8498050802797936
424	2903	2.7165517651566558
424	2915	3.3220918131467485
424	2942	3.595707846107992
424	2948	3.769311907692914
424	2950	2.4570935139554044
424	2956	3.191365968253363
424	2965	2.688625183003651
424	2971	4.591860744706563
424	2982	1.9451117393479973
424	2986	2.371986351332455
424	2989	3.529986657333119
424	2990	3.2778138025207277
424	2991	3.709123745506666
424	2993	3.587252737188988
424	3015	3.0301577041440635
424	3017	2.958664372595329
424	3021	2.370556091974003
424	3024	2.37136145435596
424	3031	1.929993905773212
424	3036	3.3757900661037
424	3043	1.0
424	3062	3.844330598593286
424	3066	3.797018442059352
424	3075	3.9035992241079023
424	3087	3.95293873914976
424	3095	4.499250799404871
424	3105	3.2227467401983194
424	3108	3.718929664789873
424	3142	3.755437249897168
424	3147	3.767562989019441
424	3208	2.714071274684178
424	3210	4.056538355386029
424	3243	2.7632513165379384
424	3246	4.351357946522069
424	3249	3.487895087179398
424	3252	3.615413979729638
424	3255	3.809811164243732
424	3257	2.8682065027470545
424	3258	3.060594019584243
424	3259	3.6382009424104433
424	3261	3.387590612421327
424	3263	3.489100645782941
424	3268	1.8748533001288905
424	3271	4.32287914548807
424	3286	2.378372154090533
424	3355	2.55326399452282
424	3358	3.762466952303107
424	3386	3.9783695076436074
424	3394	2.079422040005811
424	3401	2.340004716236772
424	3403	3.4568166487615724
424	3426	2.62115951021926
424	3430	3.3991392213784004
424	3431	2.5371182488632646
424	3432	1.0
424	3438	3.272086428662581
424	3441	2.783766938424128
424	3444	3.261834430721956
424	3445	2.5126397181381583
424	3448	3.8159562989128393
424	3450	4.088725672029682
424	3467	4.628981619414245
424	3478	3.3957348884998915
424	3480	3.9327110404777703
424	3499	4.0157411645481895
424	3500	2.952251013924094
424	3505	3.6012843977192768
424	3508	3.9161829741058742
424	3524	3.2999989992712866
424	3526	3.488681634035229
424	3552	3.2468661645391954
424	3577	2.6410601085382064
424	3591	3.415946485095202
424	3633	3.647036873880756
424	3639	3.8870520344361914
424	3654	4.365705700911337
424	3675	4.251762433205238
424	3676	4.274684656797861
424	3682	4.083260120667669
424	3686	3.246024867681177
424	3688	1.725957864750055
424	3689	1.64426410008217
424	3691	1.9878328846496431
424	3708	3.074069142240837
424	3709	2.5055509235359734
424	3711	4.294181389346038
424	3715	2.835879346056322
424	3729	2.927779863032354
424	3738	2.502220264106
424	3740	3.3098848538676937
424	3741	4.429156291487358
424	3758	2.25001914037952
424	3760	3.7419285286619344
424	3764	2.921015639902179
424	3766	1.151754358035774
424	3767	3.506034820576741
424	3769	2.47209761801482
424	3773	4.055294024700872
424	3791	3.329116728188956
424	3802	2.450049519212073
424	3807	3.59404779073404
424	3809	3.3055120126049085
424	3836	3.9816599458837754
424	3837	2.5373783941419634
424	3838	2.479774147033647
424	3840	2.0068552768479218
424	3846	3.191697605912953
424	3868	3.6549715651494377
424	3869	3.4848122690205754
424	3897	4.282595373239438
424	3911	4.057683123948386
424	3919	1.8853785080681904
424	3928	2.9534893409550533
424	3933	1.0
424	3935	2.1666592551681125
424	3937	3.448678397782248
424	3939	1.575429299955634
438	934	3.2806470616265924
438	2596	3.418533205462124
438	3510	3.6541721776404152
438	3566	2.982491862108214
438	3751	3.3239659019770764
438	3754	1.9989376101187608
442	497	3.913544185545219
442	750	3.9587684502252216
442	1192	4.123131989003142
442	1217	3.832227277337755
442	1225	4.269189229928161
442	1228	4.206894194912914
442	1233	4.177396234199189
442	1250	4.730726866784079
442	1267	3.675700096906305
442	1272	4.4452808238966215
442	1300	3.584260041705219
442	2005	3.2430889620206136
442	2128	4.380002516386505
442	2693	3.493236550224576
442	2884	2.039565061700858
442	3007	3.810906209279784
442	3285	1.864982505324847
442	3751	3.2393788070503566
442	3897	3.27538301664448
442	3910	3.8275520245150902
462	3409	3.2493998789210723
496	1391	4.112037838329837
496	2167	3.839955953977464
528	420	2.157207877661864
528	1090	3.4513796177682656
528	1222	3.8403501180611808
528	1769	3.4753184015778484
528	3146	2.1478321739465227
531	538	3.6005575168118304
531	553	3.401790088513391
531	613	3.1248723861032794
531	910	4.044096246195317
531	1127	3.0146557222616
531	1213	3.286772764440484
531	1912	3.860381577705958
531	2702	2.312648601350784
531	3457	3.338209722563534
531	3540	1.82888898179721
531	3615	2.8245502939232585
531	3826	2.215914044660692
531	3827	3.143460339964888
531	3857	1.4907424179877593
531	3882	3.2244983012120487
624	111	3.928798252597605
624	678	4.055717591810172
624	904	4.1600578923380205
624	1017	3.677734350572312
624	1089	3.481675107645096
624	1204	4.292409693812997
624	1228	3.9179290863222143
624	1251	4.342530745788287
624	1262	4.677176313187038
624	1393	3.500583827652363
624	2670	4.196625848326801
624	2692	4.618871887823966
624	3362	3.621121055168192
624	3435	3.9420883566423632
624	3451	3.626323225207999
624	3521	4.549814660565741
624	3746	3.8499119094108303
624	3795	3.0429370714670294
624	3811	4.305608181784283
633	373	3.2140733126074785
633	2318	2.519164602895257
633	2630	2.4954166457323983
641	1	3.714899227122024
641	110	4.783126407645171
641	265	3.962673428582842
641	316	3.418055410353407
641	539	4.026017205506496
641	605	3.03558272422195
641	919	4.03805332449563
641	953	4.15445922717445
641	1041	3.5518230324284907
641	1097	4.060904496828146
641	1196	4.432830704901972
641	1197	4.791090044696963
641	1200	4.099207767354846
641	1221	4.534131690826791
641	1222	4.087160649989371
641	1234	4.65058837772121
641	1235	4.593251406888599
641	1242	4.369659103403896
641	1265	3.796204118095032
641	1275	3.949794346749357
641	1295	4.73058271828043
641	1300	4.595297919329282
641	1307	3.5370983997241723
641	1356	3.708376919213775
641	1552	3.317026225065573
641	1693	3.605013586663044
641	1936	4.514682310311812
641	1962	5.0
641	1966	3.680940080688359
641	2003	2.9358489469381945
641	2028	4.626743972678688
641	2064	4.575104434137684
641	2145	3.046526807744655
641	2266	3.172255788578476
641	2300	3.99767678786192
641	2424	3.776663369947888
641	2463	3.2630496732460887
641	2571	4.536921319483031
641	2779	4.0496155348281775
641	2791	4.268058031472306
641	2872	3.597570409676646
641	2985	3.935932277500223
641	2996	3.661485119471777
641	2997	4.287780415626132
641	3091	3.5142058332274164
641	3100	3.736772973014588
641	3114	3.861252530874783
641	3156	2.622205255266799
641	3269	4.263120915046831
641	3510	3.993124692390386
641	3897	4.33791587099336
648	926	4.91662623115472
648	927	3.970435235203389
648	1171	4.308465895087918
648	1247	4.511207393957874
648	2395	3.314364428097908
678	831	3.651364623832981
678	3794	3.977320670253458
692	3328	4.759715569756123
710	2891	3.2296136045174637
710	3081	3.2504674793452386
710	3328	3.198468588870924
727	3361	3.248345929111058
749	25	3.083781196446011
749	914	3.804059846256859
749	970	4.4645974287392605
749	1189	4.00584250567047
749	2185	3.916461262287188
749	3198	4.4121787241919765
749	3733	3.414142312605752
749	3760	3.558278692523141
749	3897	3.825211077300851
752	180	3.634864074371965
752	490	2.5680738534366285
752	1097	3.1777029955388763
752	2108	2.3355265626610864
752	2686	3.0070890764267544
752	3565	2.518513606279563
752	3851	1.429122683204401
753	2572	3.4230880390706413
753	2959	4.861373135820784
