user	item	prediction
19	318	4.424115356822977
19	1234	4.406382424335472
23	327	2.499084235008338
23	915	3.6248623280222914
23	1090	3.744771933705999
23	1204	3.89113645686245
23	1222	3.451203783187878
23	1258	3.4033292396751897
23	1388	2.2838710276124727
23	1958	3.372661855798193
23	2119	2.08253418957988
23	2148	2.501305227179444
23	2149	2.075247506911674
23	2259	2.46193791424806
23	2409	2.9021234796391093
23	2410	2.5985446003881245
23	2411	2.3634976899753606
23	2617	3.060511213770244
23	2641	3.021662068375411
23	2642	1.937929294553823
23	2643	1.5534782864219905
23	2712	2.7967939060452918
23	2973	3.5808407402591853
23	3052	3.276339995722329
23	3396	3.3278277734152697
23	3525	2.619517392963288
23	3740	3.253055452732031
36	260	5.173532648675589
36	292	3.921540667605016
36	368	4.060982552596193
36	507	4.112373684783834
36	541	4.626161242999645
36	555	4.454446664935764
36	592	4.264796501264248
36	610	3.975521493761754
36	858	5.0230369705884845
36	1036	4.717084772049633
36	1101	4.307143971422015
36	1198	4.8722513925135695
36	1221	4.915596399171314
36	1264	4.549683542309437
36	1374	4.27986077216472
36	1376	3.984436298103432
36	1597	3.84067311775329
36	1608	4.041783663950543
36	1954	4.672792634224284
36	2001	4.025301003658423
36	2013	4.047438550739583
36	2105	3.832299908684867
36	2194	4.534345448803967
36	2273	4.0434437144559086
36	2529	4.27167436832271
36	2617	3.8210486988715497
36	2640	4.097004579001547
36	2802	3.5844322931058823
36	2948	4.354308533440488
36	2989	3.959655186604496
36	3104	4.451052122402444
36	3418	4.299023717591802
36	3480	4.163671210317957
36	3576	4.288437051288378
36	3635	4.110576748469807
36	3702	4.050428668430788
65	592	4.276593084499417
65	1259	4.674334033530396
65	2028	4.910758470780581
65	2088	3.368705369240685
65	2133	4.086258525083152
65	2421	3.5558997752361328
65	2422	3.018863044831133
65	2450	2.851586129658706
65	2470	4.23428938556555
65	2471	3.5285481447616114
65	2950	3.174619071149784
65	2987	4.379038399462148
65	3948	4.54285501655512
80	590	4.162500126765436
89	370	2.861428366345476
89	527	4.454721132744142
89	1218	4.170418612780136
89	1704	4.2000392746153565
89	2791	3.831223570915659
89	2792	2.9417967724663927
89	3265	4.073537829919119
89	3408	3.789859308404988
89	3740	3.448758021240319
89	3868	3.661510395994344
89	3869	3.088674475694668
90	1	3.961480264047518
90	12	2.33152242479545
90	19	2.301785637195777
90	32	3.745941720904374
90	34	3.7903415157587887
90	45	3.226525275280386
90	47	3.8925276856693887
90	50	4.331801062672718
90	60	3.086810950902239
90	63	2.7270418666033507
90	95	2.689768086511983
90	110	4.0373266228062485
90	112	3.280730890297174
90	141	3.420387123790324
90	164	3.3820754112901765
90	185	2.635868420574325
90	208	2.5484569054841244
90	224	3.290066498890794
90	235	3.5973990815032564
90	253	3.4740347145704007
90	257	2.892763520043668
90	281	3.4490134457129926
90	294	2.8452949365860043
90	300	3.606910002083223
90	318	4.410944948705443
90	337	3.758014986356893
90	344	3.0366279187401477
90	350	3.2176142278571724
90	353	3.30024104815689
90	356	3.942416965384665
90	367	3.1446434876507245
90	370	2.7289568875753023
90	373	3.685083778889474
90	376	3.085726212134341
90	377	3.451915494145844
90	383	3.102899899468607
90	392	2.9425782585402604
90	440	3.690007440827467
90	454	3.394482875328728
90	457	3.913134109491288
90	468	3.141053137021088
90	471	3.514885595010825
90	477	3.3404423544524486
90	527	4.350069470811646
90	539	3.641406374034091
90	551	3.571391544673314
90	553	3.7455594649386894
90	586	3.0180312746250197
90	608	4.118150115523906
90	647	3.3710335559675184
90	648	3.279891226454379
90	708	3.2576167664350084
90	736	3.008095376319308
90	743	2.4236176418859285
90	765	2.516658623861879
90	780	3.342909138265723
90	784	2.58245884488186
90	786	2.98419676456423
90	788	2.8548477924830418
90	802	3.308653979250362
90	852	3.036719121025725
90	861	3.3571399861000724
90	869	3.093922033056842
90	903	4.143186269809404
90	913	4.222618811096379
90	986	3.3574395195487323
90	993	3.202055607068127
90	994	3.895561621124949
90	999	3.076568388500691
90	1020	3.0702164949562114
90	1037	2.4436215867698072
90	1042	3.3562546578308434
90	1049	3.188648393391205
90	1080	3.901942642624093
90	1089	4.03034638912228
90	1136	4.159117227263751
90	1219	4.154399907332109
90	1233	4.185854817818954
90	1265	3.835587206432815
90	1266	3.934939714061036
90	1275	3.641839902275656
90	1284	4.139328701584563
90	1377	2.8960772793435794
90	1390	3.110239770460645
90	1391	2.758157764042013
90	1401	3.2687730224877
90	1416	3.185271477269628
90	1429	3.1260157628820813
90	1437	2.9749819596464886
90	1449	3.994630560990297
90	1457	3.072512573345259
90	1459	3.129774699287178
90	1466	3.6783973441318016
90	1476	3.307688435170682
90	1480	3.20293449649471
90	1485	3.329145823164954
90	1487	2.830863688466701
90	1518	3.2462512322076003
90	1527	3.473989746912097
90	1552	3.1174092415266004
90	1580	3.5026868482307294
90	1584	3.662765792746995
90	1586	2.9205944875864143
90	1588	2.980892880430116
90	1617	4.071576592243209
90	1625	3.753630870605557
90	1627	2.840952387253528
90	1645	3.2529107081873443
90	1673	3.604180026394056
90	1682	3.714418964167108
90	1687	2.972120501165824
90	1704	4.014731459460174
90	1711	2.979455017650376
90	1721	3.499120628295921
90	1729	3.499346743202553
90	1747	3.3149657099187
90	1769	2.9519436112589297
90	1779	2.5350637898552555
90	1783	2.5996024951873253
90	1784	3.803044830379384
90	1799	3.251935219053589
90	1805	3.280353108290418
90	1845	3.634234843842806
90	1858	3.2603973471478227
90	1892	3.1443956016375374
90	1894	2.710146981412506
90	1909	3.301594757789597
90	1912	3.6509313234898015
90	1914	3.701495766532832
90	1917	3.044894660978941
90	2012	3.1655650368614423
90	2027	2.3507621487170325
90	2060	3.037293862653421
90	2094	3.0365260787085075
90	2106	3.1707373059953627
90	2108	3.603570345412049
90	2170	2.4854491471165554
90	2177	2.957231353577581
90	2190	2.8451088107998364
90	2273	3.3632096151480844
90	2278	3.345241559190816
90	2279	2.586416594520064
90	2302	3.6447904809901135
90	2321	3.5844415843725352
90	2331	2.985995941948531
90	2335	2.8108331343577717
90	2394	3.4246294866601823
90	2395	3.63152520052036
90	2424	3.278075132794404
90	2427	3.2511797331406744
90	2431	3.030547143310231
90	2505	2.612843906499955
90	2539	3.2749055347193736
90	2540	3.002924848863316
90	2542	3.6440067459976704
90	2582	3.1212084192397125
90	2628	3.1729119546033964
90	2683	3.2576316427803693
90	2688	2.8603336323686928
90	2700	3.623227485701877
90	2707	3.2639629844730096
90	2712	3.140632117631672
90	2723	2.819985536639113
90	2762	4.245353529282982
90	2763	3.408284844169549
90	2791	3.783110153735787
90	2792	2.840717155768018
90	2803	3.109781336797012
90	2841	3.4474283591600705
90	2858	4.176757929292252
90	2879	3.3498693629309844
90	2880	3.3335473003078957
90	2881	2.934068642825509
90	2908	3.8800059823289823
90	2912	3.562469152336176
90	2916	3.565389547956579
90	2959	3.900560532674684
90	2976	2.897182539521635
90	2997	3.8944002932013633
90	3005	3.1770735502076564
90	3082	3.241063742389813
90	3100	3.568097496448864
90	3105	3.6744370538014426
90	3114	4.085832819558235
90	3129	3.559372711936209
90	3141	2.946642629794444
90	3147	3.991040488244645
90	3160	3.769675184426616
90	3175	3.596547548059914
90	3186	3.3692877990496037
90	3208	2.742630128805653
90	3219	3.1509811612360306
90	3247	3.0273713640209654
90	3255	3.587777969082313
90	3256	3.578463552546166
90	3257	2.6988009034493468
90	3264	2.8574607097982696
90	3267	3.583982107222907
90	3386	3.617975833727232
90	3408	3.677320665830425
90	3418	3.529048990871876
90	3578	3.908213818751821
90	3623	3.052662756835972
90	3624	3.508150643077188
90	3751	3.700628818038397
90	3752	2.911759356427014
90	3755	3.146687698531031
90	3798	3.1620118724085478
90	3809	3.3051075589757875
90	3821	2.513480355036812
90	3826	2.4419543505757004
90	3863	3.100088253595272
90	3869	2.972749216125377
90	3879	2.537643389038866
90	3896	3.158696031610965
90	3948	3.512393446409204
97	898	4.696349619391699
97	3334	4.521840726995188
99	32	3.495548016154101
99	47	3.4439750541112955
99	260	4.027522057793449
99	364	3.5278205346173555
99	457	3.603019488989196
99	709	2.6276648045366846
99	919	3.529492525873426
99	1012	3.231403347719902
99	1073	3.341050612045433
99	1097	3.534942414638849
99	1197	3.780811227410068
99	1198	3.853801640360373
99	1203	3.7678261495756655
99	1213	3.783983211430969
99	1234	3.797076540663741
99	1246	3.4287857442281027
99	1259	3.652083180383643
99	1262	3.8307559744676496
99	1393	3.3600379735806785
99	1529	2.8815170087298827
99	1584	3.2026467389574287
99	1625	3.36567570255218
99	1639	3.193918915767621
99	1968	3.5185253905014418
99	2018	3.2619316087976
99	2080	3.388257420780033
99	2144	3.357625146265544
99	2352	3.261208616817929
99	2542	3.289956522326627
99	2716	3.412929094772463
99	2762	3.87294661371707
99	2797	3.330315610441526
99	3006	3.436469903958405
99	3317	3.4737828141786373
99	3363	3.523014154532689
99	3421	3.563492396975051
99	3948	3.211472943076794
116	157	3.258450524644878
116	165	4.076804851376505
116	924	4.500729733116071
116	1036	4.507364430618782
116	1090	4.458730133035554
116	1222	4.695396224520633
116	1258	4.5994012360980605
116	1274	4.496356182513942
116	1370	3.992652577649807
116	1388	3.170020206940277
116	2268	4.428053844282277
116	2340	3.75675228438852
116	2421	3.193292336003223
116	2422	2.692145151210446
116	3052	4.321785476272552
116	3253	4.200035458471661
116	3254	3.2842401465258866
116	3527	4.139445085821925
116	3911	4.610909048567504
116	3918	3.410882672037611
116	3949	4.748291004401184
127	290	4.098685142403574
127	318	4.708041983866732
127	2769	3.4318788448172097
127	3720	3.8024373494094568
127	3911	4.275899490694486
131	1717	2.833081245221501
133	265	4.080903138052348
133	1073	4.25740217384438
133	2686	3.974936059869392
133	3720	3.788023445716214
133	3798	3.5555660398691007
133	3911	4.2197317719554
137	3	3.1544758550989904
137	7	3.4239029082664287
137	11	3.869768450488285
137	25	3.6092627291746977
137	32	4.047224866025404
137	34	3.95398386144682
137	36	3.912237329807751
137	42	2.862090895404456
137	47	3.962930417507348
137	50	4.515053285901804
137	58	4.135440785953425
137	70	3.142316752135545
137	105	3.3010589571080264
137	110	4.063650746769657
137	150	4.152965128491842
137	164	3.5600631515136127
137	168	3.006836722615622
137	196	2.856477968231014
137	208	2.850548798733924
137	235	3.843417227786757
137	236	3.372542558211705
137	242	3.558574230152886
137	249	3.777472069355142
137	252	3.3588800504323597
137	253	3.589031920074139
137	265	4.00675706498937
137	266	3.4129625091709457
137	288	3.164836022091059
137	296	4.232513221696729
137	300	3.836405285033098
137	303	3.0677523830881768
137	316	3.4583265893656754
137	317	3.253156058568889
137	318	4.559901767633091
137	329	3.396398287485969
137	349	3.832307024813716
137	356	4.226663942697682
137	357	3.680209383483168
137	367	3.544023190778453
137	377	3.720564012738528
137	383	3.304744934611913
137	440	3.9406240385029454
137	457	4.179517344413072
137	507	3.623549300014804
137	509	3.5883335647238277
137	527	4.445290893776364
137	532	3.122281282391674
137	539	3.6867910705231823
137	551	3.718519399672588
137	553	3.907057040032144
137	587	3.602407903979536
137	589	4.003297021859845
137	590	3.848749751210733
137	595	3.8821783508483607
137	597	3.522499730899449
137	608	4.414633933202449
137	648	3.420878198853896
137	653	3.311614411705807
137	733	3.886801785332633
137	736	3.2756681083439587
137	762	2.226080830240923
137	780	3.4370074154315224
137	852	3.1664377520559595
137	986	3.5552240813736984
137	1049	3.359486403610649
137	1057	3.674343042101997
137	1089	4.175072539781155
137	1092	3.618441503990655
137	1094	3.708726330758624
137	1120	3.604447155539139
137	1183	3.5191344650593583
137	1213	4.254943905785089
137	1265	4.112689496222929
137	1266	4.175812656724595
137	1280	4.269714682102775
137	1339	3.3253743211315814
137	1343	3.767791050056059
137	1356	3.6992681121177866
137	1372	3.4027778538617506
137	1377	3.199230337737502
137	1391	2.9195957827441155
137	1407	3.4800426624445677
137	1408	3.881871616393813
137	1416	3.351220778634213
137	1422	3.0920807700467017
137	1441	3.514199547128893
137	1464	3.347976312398212
137	1479	3.0987479820355257
137	1527	3.672822401745997
137	1544	3.158245172178684
137	1573	3.5075508308042305
137	1580	4.113618627246374
137	1584	3.8838101237556777
137	1586	3.141855108193812
137	1590	2.5283754480198386
137	1597	3.4288870901906336
137	1603	3.062954821027747
137	1610	4.171253831430012
137	1617	4.198423393955483
137	1619	3.465939225981656
137	1639	3.741405840959673
137	1645	3.479602656602144
137	1653	3.7413361284155897
137	1676	3.14934809688195
137	1680	3.8065562070316687
137	1704	4.147696175301765
137	1711	3.2097035620844707
137	1732	3.7798575371780574
137	1777	3.374630419733176
137	1801	3.138934191035503
137	1876	3.23280650300233
137	1894	2.909733314081449
137	1909	3.4663764284352165
137	1918	3.1751121503632325
137	1920	2.729405080085918
137	1921	3.751855574394409
137	2002	3.248348804098089
137	2006	3.5815229175861307
137	2028	4.324457285991473
137	2167	3.6227958326020295
137	2268	3.977614635956354
137	2273	3.594177429148296
137	2291	3.830759964796228
137	2340	3.330050066373311
137	2353	3.749207408880912
137	2393	3.359470035723633
137	2394	3.624598735243045
137	2424	3.322347533998633
137	2427	3.519830092592949
137	2497	2.921445282597117
137	2571	4.249720899465956
137	2583	3.731543589338247
137	2617	3.4393720422021654
137	2628	3.4282787662995915
137	2692	4.182395567158239
137	2873	2.737774860424524
137	2890	3.825455980893311
137	2916	3.789647563927777
137	2998	3.618430730008372
137	3053	3.065854388632816
137	3107	3.585516052733549
137	3247	3.240192186276095
137	3256	3.867495203167741
137	3269	3.287785998395625
137	3386	3.808446558610105
137	3418	3.746475724992735
140	260	4.219822341351984
140	858	4.251202946451305
140	969	4.0354494981300695
140	1196	4.040542131660526
140	1198	4.244230559008669
140	1221	4.130386074487539
140	2028	4.091727639593551
140	3535	2.9926793854153897
149	157	2.9761554716821714
149	358	3.3439560057584345
149	647	3.701773049395437
149	924	4.931708954125809
149	1734	4.100926891381168
149	1883	3.673121186409386
149	1942	4.342655515168033
149	2259	3.061649898137027
149	2340	3.4737457020656533
149	2360	4.416144472857863
149	2421	3.026338093904159
149	2422	2.465545241805179
149	2639	3.6005068305984094
149	2671	3.747858274137629
149	2730	3.8008670879330873
149	3052	4.173404869436911
149	3189	3.821146905830062
149	3192	4.384411291325796
149	3254	3.282561750449416
149	3275	3.933582997745887
149	3396	4.190829270035859
149	3398	4.007872703093836
149	3452	3.3750342255845074
149	3535	2.950724286892392
149	3567	3.685099018191458
149	3623	2.7470375819425046
149	3625	3.939529792785016
149	3740	4.028796019489806
149	3744	3.3961390806550837
150	321	3.981678115156407
150	3949	4.39732459713187
151	1449	4.245672862687578
151	3598	3.4771612794003994
151	3823	3.766399529230096
151	3901	2.661916857844001
151	3950	3.525318619311278
169	1753	3.0969887277397143
169	2325	2.9693140784668537
169	2328	2.7548657016287645
169	3173	2.9739039681068045
169	3254	3.001413162233645
173	1	4.204685802801051
173	260	4.708991290674853
173	306	4.4060110857730335
173	307	4.26536982884526
173	308	4.178466764904689
173	314	4.091604549813145
173	428	4.028251180954314
173	907	4.0606819888120445
173	916	4.290034719163446
173	940	4.012947754961334
173	951	4.491408556104092
173	955	4.376348183499405
173	1069	4.013555420504278
173	1197	4.5164978835000085
173	1199	4.126026945947875
173	1201	4.298092751145743
173	1206	4.366626618283306
173	1208	4.441431082745723
173	1211	4.291979950275003
173	1217	4.457669465947331
173	1235	4.365616112316284
173	1253	4.350685743517951
173	1256	4.559194899514908
173	1259	4.216181094982135
173	1262	4.521709662992548
173	1283	4.32025225406942
173	1415	3.480098145270314
173	1584	3.6839794846574088
173	1639	3.9967516731681294
173	1699	3.717878383600997
173	1927	4.397146534291641
173	1938	4.156397089506323
173	1944	4.25393024720935
173	1945	4.487710186530108
173	2285	3.996575480427635
173	2310	3.8329222518195
173	2329	4.271527363299006
173	2351	4.373778036945054
173	2396	4.272811145483668
173	2440	3.638799626604094
173	2708	3.9116043168914105
173	2725	3.836795006679675
173	2932	4.212197668189775
173	2936	4.191332712431427
173	3010	3.676108685971911
173	3069	3.821252832745159
173	3075	4.129687514878745
173	3160	3.839843365189605
173	3196	4.410350952723015
173	3329	3.746510019527906
173	3350	3.9765338619858337
173	3365	4.175990355122058
173	3462	4.429963418274171
173	3627	3.628754032496145
173	3871	3.9998558746100144
180	3189	3.602542587117618
180	3298	3.422556263182228
180	3301	3.304862027490031
180	3317	3.9281422856073225
180	3328	3.798565127483295
180	3408	3.721328697968327
180	3481	3.833580607213658
180	3510	3.7704516483662993
180	3514	3.1171717538281016
180	3534	3.059023123870084
180	3571	3.398394074344852
180	3578	4.056115102714146
180	3618	3.3755297927123245
180	3751	3.821925287338415
180	3753	3.693697629779757
180	3785	2.952810783465821
180	3831	3.6894816671493817
183	1206	4.159956141748021
183	1293	4.282846065343609
183	1719	4.0938947367294
183	2770	3.315769102862546
183	3129	3.7782687156113512
183	3712	3.287172137261246
183	3827	3.4507005413956824
183	3911	4.248049293510613
192	1222	4.367327058086613
192	3897	4.009894823935183
195	223	4.304741523787761
195	300	4.286005247067324
195	426	3.543682702881312
195	435	3.1709848155109284
195	741	4.809964828348524
195	778	4.64323742446413
195	785	4.006477682029585
195	810	2.136090573541205
195	851	3.918579086110555
195	858	4.987959843508965
195	866	4.37640628873633
195	899	4.926356363848984
195	919	4.638245128240461
195	928	4.686574245676776
195	1017	4.165232115028197
195	1130	3.843317916332453
195	1132	4.707832257006994
195	1161	4.519679553429519
195	1204	5.008351569553215
195	1215	4.306988431889546
195	1221	5.007700278583941
195	1225	4.864440758416814
195	1261	3.885932561347881
195	1294	4.599704996636762
195	1321	4.07704418417772
195	1390	3.797179558847938
195	1503	2.8688830698384686
195	1517	4.272215246409756
195	1591	3.4854192879876145
195	1673	4.588337866493848
195	1676	3.889904110783805
195	1731	2.8561618940430167
195	1754	4.106493485493828
195	1779	3.243074584688922
195	1845	4.371130619988263
195	1862	2.660928763405028
195	1867	3.136020564567425
195	1909	4.096157276578306
195	1911	3.4931621769240797
195	1944	4.585801965182514
195	2026	3.1831274925160757
195	2097	4.128452071331089
195	2134	3.883036540885009
195	2273	4.097626193348212
195	2359	4.333776883049281
195	2391	4.13820742166762
195	2607	4.684936369076552
195	2609	4.538517398814822
195	2615	3.5481849056425774
195	2654	4.348595762130817
195	2683	3.805023040954068
195	2689	3.965245946698842
195	2762	4.704197546370426
195	2793	3.3941187693949466
195	3006	4.47051210292921
195	3054	2.7062120456525336
195	3156	3.5200677543426138
195	3266	3.990963857083173
195	3355	3.640960387609928
195	3358	4.117121634284707
195	3481	5.1378639658791165
195	3502	4.090696411346385
195	3608	3.898731528690752
195	3624	4.318813281111874
195	3704	3.8210953690606897
195	3753	4.086611026454972
195	3787	4.378456210141552
195	3816	4.290554681607003
195	3943	3.5171815712290457
201	1958	4.043382148144323
201	3408	4.29862160625146
201	3538	4.017652638827184
201	3720	3.9979547035586607
201	3897	4.701317720004213
201	3911	4.41017096104291
231	527	5.138727250043836
231	590	4.574192104429138
231	608	4.93459626320039
231	720	5.11047737220763
231	780	4.220573675866163
231	914	4.847521039060668
231	1028	4.608933557784615
231	1097	4.662080652347654
231	1136	5.004272221966812
231	1148	5.153184593971366
231	1193	4.979319162675792
231	1210	4.653808323194134
231	1212	5.078801576495383
231	1213	4.8809658089250805
231	1214	4.772097732673863
231	1270	4.750810246897314
231	1291	4.810162393941679
231	1320	3.688151834630845
231	1333	4.5245491631838926
231	1387	4.745547619510448
231	2160	4.483912111103088
231	2288	4.402298811068865
231	2640	4.2235581807060125
231	2723	3.6931917972685984
231	2858	4.920053551146891
231	2916	4.408814847643382
231	2985	4.204400507668155
231	3468	4.889572510477357
231	3527	4.317091323265024
235	157	3.092792289716692
235	272	4.075151688244556
235	581	4.343176900725081
235	1090	4.175459140940153
235	1449	4.505673749740717
235	2729	4.148205352769806
235	3396	4.16978135145546
237	349	3.5820710585451843
237	1387	4.134794034781734
237	1777	3.2092436804855584
237	3897	4.115992903719307
237	3911	4.077041088107163
239	72	3.6573743636694815
239	110	4.368114189094543
239	745	4.598178435192949
239	1090	4.1003638157552365
239	1196	4.786957868997762
239	1242	4.228736595410838
239	1263	4.2245378973964
239	1299	4.384013414994141
239	1960	4.068067798834327
239	2427	3.64988801590866
239	2890	3.952847056605565
239	3481	4.029489015865903
239	3911	4.256326721647253
271	34	4.080305337476786
271	60	3.749907257661967
271	158	3.6230844558019033
271	160	2.763941702712649
271	172	3.2203650503410373
271	173	2.812658344212009
271	180	4.098132347037958
271	186	3.4331977381725687
271	208	3.2510063731570336
271	223	4.550722573443571
271	239	3.555614187341139
271	258	3.020815050108
271	377	4.001491711452718
271	455	3.2921448607939787
271	585	3.405251098031364
271	688	2.9202952784228158
271	711	3.262107036526554
271	784	3.206902128713341
271	786	3.592331498443153
271	1023	4.378510781278929
271	1024	3.803360828207388
271	1405	3.432899368120136
271	1513	3.521594041117213
271	1562	2.7621114833496296
271	1591	3.144886132103165
271	1639	4.277730143399821
271	1645	4.02211726205919
271	1681	2.724325273439409
271	1688	4.0855690104142175
271	1747	3.977209000972872
271	1779	3.2787306065358344
271	2134	3.987077214696817
271	2135	3.780754765894745
271	2167	4.0689306541420365
271	2294	3.9618859474492334
271	2335	3.450431964198245
271	2641	3.604383937207779
271	2692	4.798709009227622
271	2706	3.918449387015596
271	2772	3.549805060096017
271	2881	3.60380684197643
271	2959	4.471494259872952
271	3052	4.487539356683801
271	3481	4.077290667460344
271	3698	3.666003785008947
271	3702	4.240066234292194
271	3703	4.103002443166805
271	3897	4.867367755938495
293	194	3.2863141262931217
293	253	3.347259979534795
293	908	4.237147262842407
293	913	4.062739903623384
293	1208	4.383307927707841
293	1244	3.829787057930928
293	1247	4.437298569966062
293	1254	3.948379211228217
293	1743	3.551807196682032
293	2502	3.119417131449236
293	2571	3.617541859472693
293	2762	4.712444506516197
293	3317	3.7360377460118097
293	3318	2.982687003665089
293	3355	2.484225726561871
293	3753	2.425094627800528
293	3825	2.4052856714154665
293	3916	3.5136673520780093
299	296	4.608699500702506
299	541	4.35197397174507
299	919	4.361085209121129
299	928	4.328978525989915
299	1080	4.274316928888628
299	1136	4.561746542661658
299	1172	4.479687202409946
299	1204	4.620203229333787
299	1207	4.7331076968713335
299	1225	4.426511557235794
299	1233	4.563394052534298
299	1240	4.394203678044844
299	1247	4.490990902672859
299	1259	4.374335259428452
299	1276	4.489065052964871
299	1358	4.40396281221537
299	1387	4.447176694425515
299	1719	4.1554403983494135
299	2728	4.184198669997344
299	3469	4.475862469557497
306	1378	3.908353525246237
308	1	4.026464898022827
308	2	3.028764486819066
308	3	2.8128568532501204
308	10	3.303174339353499
308	11	3.5420676838374874
308	16	3.520791494952481
308	17	3.816437347280919
308	21	3.5863016237385854
308	25	3.588892453392776
308	29	3.874276447660239
308	32	3.9013173366309775
308	36	3.861722316371732
308	42	2.566018433036948
308	45	3.205884909836574
308	47	3.961134471020274
308	50	4.271255983995124
308	52	3.377224396212207
308	70	2.7634841485536223
308	95	2.6533471496147
308	101	3.6040548863143376
308	104	3.286157851046301
308	107	2.863492272751344
308	145	3.034175468316332
308	153	2.574004741797147
308	156	3.216198636003154
308	162	3.954617262405233
308	165	3.3856340649470105
308	175	3.253800097320296
308	194	3.5522500418723517
308	215	3.593896793633326
308	216	3.068073963821704
308	230	3.319952861880905
308	231	2.983977803269529
308	235	3.7747394154523017
308	246	4.092445014813835
308	272	3.4841605019410165
308	281	3.4246136408014376
308	293	3.987396538169526
308	296	4.4402392067691
308	300	3.623014252702275
308	303	2.7341896767603577
308	306	4.021014342090346
308	307	3.8912263405612113
308	317	3.012693150044361
308	318	4.4130990383674655
308	319	3.701281034659609
308	322	3.4673108368109364
308	325	2.4328647225702174
308	327	2.3758983371691773
308	329	3.120209066955283
308	333	3.415759827150993
308	342	3.473597009143492
308	348	3.571279010874444
308	349	3.491953517525848
308	353	3.2936944857482158
308	355	2.22837742941032
308	356	3.830818467043214
308	357	3.4926131072554045
308	364	3.796079034502093
308	367	2.897614482554746
308	379	2.661481779202512
308	380	3.421037696721403
308	382	2.809529614092722
308	410	2.665911789733108
308	417	3.2125927338615825
308	419	2.045733736739737
308	420	2.354086922102025
308	423	2.9062877255004134
308	429	2.295252725117862
308	432	2.399549288355137
308	440	3.646906275142919
308	441	3.543554627879302
308	442	2.862705904194975
308	445	2.514571761897789
308	448	3.4487768650082544
308	449	3.399760792076944
308	450	3.052574336749327
308	454	3.3549674858756893
308	455	2.535474645440904
308	457	3.9245469797448505
308	475	3.733146546237889
308	480	3.632570146209618
308	491	3.0905076201045887
308	508	3.758776023188063
308	514	3.310488990492052
308	515	3.772093469825164
308	527	4.350538264668024
308	529	3.8637220918842847
308	531	3.678316165205373
308	537	2.9559257135136274
