user	item	prediction
19	318	4.523730228530496
19	1234	4.332040838432095
22	3527	3.7535936664700884
22	3896	2.978005692104315
22	908	4.0564781661659035
22	910	3.8911750727567416
22	1884	2.9934598358787667
22	1034	3.321132984707752
22	2376	2.936267615054728
22	2011	2.96745637321793
22	3698	3.0043519506607588
22	1097	2.962027890541851
22	2046	3.08186871251028
23	1258	3.252718728684635
23	2712	2.8239323891315067
23	2641	3.094847414747726
23	2642	1.9939124117044806
23	2643	1.606564350911774
23	2148	2.543962891158607
23	2149	1.8618168986101176
23	3525	2.821858256594527
23	3396	3.4082846144398204
23	327	2.3498153690305243
23	915	3.6471677651703995
23	1958	3.098941827704419
23	3052	3.4398223283325584
23	2259	2.4675782282721204
23	1388	2.2763382735304676
23	2409	3.046810395010009
23	2410	2.6645054302189073
23	2411	2.493573663587468
23	3740	3.3228455511515436
23	1204	3.801378586829431
23	1222	3.410749275410743
23	2973	3.6423383205658855
23	1090	3.589772976843084
23	2617	3.3267347647387835
23	2119	2.008714532838068
36	2989	4.033315493868415
36	1264	4.581768628473712
36	1198	5.020533913870738
36	2640	4.067138298073905
36	592	4.126371958350757
36	2802	3.5840571202030183
36	3104	4.427071669153519
36	260	5.03432526997446
36	1374	4.281017562637036
36	1376	4.030211088733735
36	3480	4.167690703031647
36	1954	4.5089781451315005
36	3702	4.071998274735124
36	3635	4.168039022566161
36	858	4.981356062919382
36	1608	4.065753120484511
36	2194	4.55289468693967
36	1101	4.3225306195670505
36	3576	4.223690183572378
36	1036	4.680436265738663
36	507	4.085843453532405
36	292	3.8073731712328907
36	368	3.8617753503798684
36	2273	4.081256626143968
36	2001	4.069951058861301
36	2948	4.386347421242304
36	2013	4.01256157871495
36	610	3.978986390178918
36	541	4.530284769978167
36	2529	4.265127194806345
36	1221	4.905604363694321
36	555	4.300169746740943
36	1597	3.8426286825113327
36	2105	3.742890044626804
36	3418	4.385803570815538
36	2617	3.5750308666163684
65	2987	4.425007179742232
65	1259	4.802783278435169
65	587	4.467301075944319
65	588	4.6500677110912365
65	1	5.007327689380726
65	3005	4.241965752163429
65	2133	4.029232727730065
65	592	4.294367881483968
65	2088	3.363787028946569
65	2236	4.437653684956613
65	832	4.3694437397647965
65	2421	3.531825143127488
65	2422	3.0156518490899122
65	2431	3.968241178798485
65	3175	4.577474732151851
65	2450	2.850054445582121
65	2470	4.265218573165066
65	2471	3.509354030876681
65	2712	4.1496033306876745
65	3534	3.927717160892415
65	3555	4.42371216508675
65	1958	4.37094688161186
65	2762	5.252098145855439
65	34	4.661658256442086
65	3717	3.8184627631870196
65	2858	5.062552970461717
65	524	4.490476567578897
65	454	4.445907917785518
65	2950	3.1768784716117535
65	3753	4.767285739868562
65	2028	4.988163122027574
65	1094	4.320134445533237
68	1	3.965615994371949
68	2064	3.854148730261985
68	1265	3.888102362859896
68	1270	3.9206463649355556
68	2300	3.967870851159439
68	1517	3.439141325551679
68	2324	4.228857270517922
68	2355	3.7509151699938412
68	1639	3.599238060532631
68	2396	4.071307333946379
68	1747	3.419676415412486
68	3421	3.7536107460808643
68	3507	3.833553434634095
68	223	3.976089185893509
68	1912	3.579916403543964
68	1923	3.491098360833401
68	2657	3.2417717342077745
68	3608	3.1947845483530624
68	17	3.8336959087541005
68	28	3.79916148444514
68	2690	3.465084354844122
68	2692	4.042811818664087
68	1966	3.529506466371221
68	2791	3.716305455899708
68	2797	3.64747059682777
68	1073	3.7776081916189193
68	1080	3.922887711605851
68	1307	3.886678446615625
68	562	3.6401422933679584
68	1243	3.7385975610026776
74	593	4.625730195860278
74	1419	4.070941593576548
74	3044	3.932235487216165
74	858	4.624842779909066
74	869	3.160610217443758
74	3176	3.532714735281288
74	1589	3.455628327904112
74	1732	3.9693478675944083
74	123	4.046690429484865
74	164	3.6780512550892674
74	2583	3.6952392178760154
74	2858	4.471783276508353
74	50	4.639657485293129
74	3741	4.1803645797494635
74	1066	4.059867159803941
74	615	4.08474557875277
76	3793	4.204605669736914
76	3794	3.714693367130196
76	3946	2.7339702274279056
76	3897	4.721380937257111
76	3898	3.297622259892057
76	3300	3.7021879373830826
76	3316	3.272103588545329
76	3317	4.408979439746224
76	3328	4.269014813015402
76	3408	4.281763770406119
76	3510	4.140981194104421
76	3513	3.7324409951123396
76	3452	3.578536797265172
76	3623	3.5920305792770613
76	3717	3.3883978192920243
76	3578	4.596851525589947
76	3593	2.090882489874485
76	3744	3.665805129527249
76	3753	4.070797979507674
76	3827	3.8279530685435037
76	3755	3.767160030382831
76	3916	4.3549794511596644
76	3783	4.480526308035466
80	590	4.222877234019703
85	3005	3.1123445716950706
85	3949	4.057737883166569
85	2188	2.5254755327049847
85	3317	3.710245411389319
85	2706	3.673110201662374
85	2710	2.68961462365721
85	2683	3.083657444407731
85	2908	3.8415222681196455
85	2699	3.0011771813080546
89	3868	3.5766964436699786
89	3869	3.0275072178052516
89	1704	4.165223765380463
89	3408	3.8450467410532414
89	3265	4.116742836604761
89	370	2.795247706082491
89	2791	3.7623746246639795
89	2792	2.9405616141319886
89	527	4.499250934636094
89	3740	3.4478431441027038
89	1218	4.1966424163726295
90	647	3.394952755252759
90	648	3.2667772567331315
90	3863	3.1127287746414316
90	3869	2.9502572081498055
90	3798	3.215101810211678
90	2997	3.9213643237030475
90	586	3.0015517133946608
90	1	3.9696679959876464
90	3005	3.238137270215461
90	1401	3.3117817017780085
90	2060	2.9741385246136836
90	3948	3.5483102256833137
90	802	3.3565473069820535
90	3879	2.685508264594718
90	1265	3.8229451544558524
90	1266	3.944065415702164
90	736	3.0107296966457304
90	1416	3.1078863453873695
90	1275	3.6977976068165987
90	743	2.5005590996642297
90	3896	3.206998728851936
90	1429	3.1361318111360355
90	1284	4.170954293710175
90	3100	3.610889795707032
90	2302	3.623439651401396
90	3105	3.6554653516263396
90	903	4.126376753212179
90	1437	3.13621439666771
90	2094	2.970250658611274
90	765	2.480964471792492
90	3114	4.093524348863464
90	2170	2.572975856536268
90	1518	3.253978956220903
90	913	4.212995410528807
90	2177	3.0794210075205037
90	1449	3.996732463818051
90	1377	2.870377799633056
90	2321	3.5150391008669857
90	3129	3.529729025916965
90	1527	3.5169476395049935
90	1457	2.9875180010472056
90	852	3.0851270504653376
90	1459	3.198473285801312
90	780	3.364786955676001
90	784	2.655001335797348
90	786	3.0127827375489944
90	788	2.85822992060423
90	2331	3.044968197978585
90	3208	2.7170553713881347
90	2335	2.8707731806568733
90	2190	2.654629960732628
90	1390	3.065540714304436
90	1391	2.772769273794868
90	1466	3.640527869124109
90	861	3.358860260936191
90	869	2.9211862739499392
90	3141	2.928210899906808
90	3219	3.1100014158745
90	3147	4.058502823674089
90	2273	3.4318169528809577
90	1617	4.039621913468016
90	2278	3.3591585129072046
90	1476	3.3597504689961717
90	2279	2.522630003600124
90	2424	3.2177881736149967
90	3082	3.267719046828206
90	2427	3.229561821689616
90	1625	3.7664300818438314
90	1552	3.1520986886568005
90	1480	3.204100290557007
90	1627	2.884128383143837
90	1485	3.343371111030129
90	1487	2.801415277376831
90	3160	3.74601825976606
90	2431	2.9718443339138445
90	2505	2.678798575220081
90	1704	4.018131464355255
90	1711	3.0969526657685797
90	3247	2.9952646125058946
90	3175	3.5774833914251367
90	1645	3.3110614982094693
90	1721	3.4610138469102285
90	3255	3.538430096720305
90	3256	3.6001850986859294
90	3257	2.707399831279738
90	1580	3.5188722284919227
90	110	4.08167442371295
90	3186	3.3058092719324637
90	112	3.2813499684894714
90	1729	3.5038342350295846
90	1584	3.5731660921694353
90	1586	2.919126919749743
90	1588	2.9548574174046354
90	986	3.3678667439335594
90	3408	3.7181635338378363
90	1805	3.353381996372946
90	3264	2.8329186000123867
90	3267	3.5100942082474793
90	2539	3.25860838797783
90	2394	3.409146429666695
90	2395	3.627794358472389
90	993	3.231066341167073
90	994	3.9543905389598235
90	999	3.1490823737149563
90	2540	2.9559582263428776
90	2542	3.717869423728879
90	3418	3.5231336107320796
90	1673	3.6140841469523233
90	1747	3.286365932139387
90	208	2.489888909154656
90	2628	3.2372630974308256
90	1682	3.698184892174162
90	141	3.3850011091829266
90	1687	2.969485119419493
90	2700	3.6533938160122283
90	2707	3.3249475575794407
90	1909	3.3438447793940425
90	224	3.212430468470688
90	1769	3.0193367131833546
90	2712	3.1304130120600253
90	1912	3.618897003807375
90	1914	3.6286673936426315
90	300	3.586357600485554
90	1917	3.1067745777267066
90	1845	3.6403394663145856
90	235	3.515555412444499
90	1779	2.5195893341373674
90	164	3.3997977271475066
90	2723	2.8111993058512814
90	2582	3.0931780736804892
90	3386	3.6275309299122602
90	1783	2.7450042810377275
90	1784	3.7746112142198474
90	1858	3.2041884465185237
90	318	4.422207541135587
90	2803	3.176528057214667
90	253	3.4450805976906986
90	1799	3.287474784011175
90	257	3.057821774050396
90	185	2.680856530020853
90	12	2.2559793573687155
90	337	3.6501936305824745
90	19	2.3959570306863998
90	3623	3.0810447416945235
90	3624	3.4971310174114185
90	2683	3.228664595918197
90	2688	2.950164494339997
90	344	3.055452388496009
90	1020	3.0667841973471552
90	2908	3.8548388290521105
90	2762	4.240193105496794
90	2763	3.490895638893412
90	1892	3.1745290206310663
90	350	3.2533002022743274
90	1894	2.767705648509942
90	353	3.344702867253812
90	281	3.464140583712071
90	32	3.7324095389499683
90	356	3.9951776944065562
90	34	3.7864190924983965
90	2912	3.5168757518494203
90	2841	3.4675538231844314
90	2916	3.5092823120479015
90	3578	3.9500469525215363
90	1037	2.5324799591074796
90	294	2.971165025604166
90	45	3.1921714870544475
90	367	3.168976551565182
90	47	3.9652880340736205
90	1042	3.3296085371088524
90	2858	4.214863706292337
90	440	3.667508865092456
90	1049	3.2007486246040164
90	370	2.6989085183715558
90	50	4.338621167197544
90	373	3.621237818836472
90	376	3.1280431708114107
90	377	3.4373390004228606
90	3809	3.278879875166274
90	2791	3.777412897555468
90	2792	2.8345565745021433
90	527	4.338303519840516
90	454	3.425537676311035
90	60	3.0557888792019274
90	383	3.081611508182255
90	457	3.9278317234084357
90	63	2.758908568024589
90	1136	4.157786210292681
90	2879	3.273588636518666
90	608	4.111209194777838
90	392	2.881226590638493
90	539	3.6064442078492776
90	468	3.151435774293798
90	3821	2.5330014818061075
90	3751	3.7408911586642786
90	2012	3.1328543516874796
90	3752	2.924669570623433
90	3826	2.4642835415148965
90	3755	3.1831074262657157
90	2880	3.3012237041837205
90	2881	3.032963339492274
90	1219	4.133927728480653
90	2959	3.904606394103193
90	471	3.497736147533609
90	477	3.339710913122343
90	2027	2.384122519211751
90	1080	3.8850334406595923
90	551	3.5956215073515634
90	553	3.7789769225290604
90	1089	4.0384800846368165
90	95	2.7353003236354407
90	2106	3.157892435540247
90	2108	3.5646380456803213
90	1233	4.115501318026423
90	2976	2.869167662235604
90	708	3.2657598287684535
99	1259	3.5448707267895263
99	3006	3.3775514361557515
99	3948	3.245280437127586
99	1262	3.8763391769386515
99	1197	3.6946081242164133
99	1198	3.933594463303333
99	2144	3.289108577551094
99	2080	3.3571919391142657
99	919	3.6867362375755564
99	1529	2.725834880597569
99	1393	3.1937078516648554
99	2352	3.2407359618541456
99	1625	3.3790178107714413
99	1639	3.1445469977927893
99	3317	3.4333009658936393
99	1584	3.1609414847701642
99	2542	3.399592508516065
99	3421	3.661602954476594
99	3363	3.5062052086988125
99	2716	3.4448492503330375
99	260	4.121186773702925
99	1012	3.2347102147588425
99	2762	3.790508998710939
99	1968	3.494278669716292
99	32	3.1958849922769574
99	364	3.56311544963772
99	47	3.6007723587540466
99	2797	3.3013983498801607
99	457	3.6590880480877015
99	1203	3.7676650152412146
99	1213	3.8923759283997694
99	2018	3.2199301916763843
99	1073	3.451529257081625
99	1234	3.7407669266329013
99	1097	3.3960595422863222
99	709	2.6316130738808896
99	1246	3.451559452395497
122	2094	2.829519329379897
122	1387	3.613781502298545
122	786	2.8381063302998446
122	2402	2.5344089697655714
122	2409	2.8694348836415977
122	2273	3.264746526955677
122	1544	2.411049466448466
122	1580	3.354415478138772
122	112	3.104605943586697
122	2616	2.39319716882125
122	2700	3.376463761308566
122	2571	4.059412752338994
122	3578	3.970017017745072
122	377	3.191066049290494
122	1240	3.8033359457138043
127	715	3.737654863848877
127	587	3.8948059084343143
127	1343	4.008745570869963
127	678	4.487521070540116
127	832	3.7927825238949135
127	3044	4.097887377185434
127	2284	4.087170513482362
127	1653	3.7537176034042483
127	2600	3.3807515590236843
127	1805	3.708603832794005
127	2391	4.0300344757872155
127	3267	3.7798758842851594
127	2561	3.2135921260054876
127	1834	4.071937186498858
127	318	4.90851930855853
127	247	4.014657164238134
127	16	4.020840982256743
127	1889	4.092040903360211
127	1892	3.580148832463522
127	2769	3.5140724761027196
127	288	3.33777829673887
127	2916	4.257265495302512
127	290	4.18129424989613
127	47	4.444219882576967
127	296	4.740281835491931
127	3720	3.790065546606096
127	3728	4.076019766540607
127	50	4.6317972161196055
127	373	3.9995287298450206
127	377	4.055614609978172
127	2952	3.9230261255908703
127	3911	4.399273531187479
127	3852	4.024068587854367
127	3857	2.949968821299602
131	910	3.7306456234151315
131	2571	4.002684756291058
131	356	3.3956399619224
131	1205	3.191210688022517
131	3911	3.6752156544565535
133	3798	3.8683749947006136
133	265	4.023565677313757
133	2686	4.080883878521175
133	3720	3.724436030998048
133	1073	3.8389386794971956
133	3911	4.3181931487747836
140	1196	4.0059253988947825
140	1198	4.32080263097859
140	858	4.284843098110491
140	969	3.992689288030774
140	3535	2.9511063100066344
140	260	4.23430959610527
140	1221	4.143792172412401
140	2028	4.175782824435299
146	1354	3.7605799889876788
146	932	3.859763533358788
146	3082	3.3615507674864307
146	2291	3.8842203318536783
146	3334	4.034643037250563
146	2605	3.078009555109043
146	3599	3.6669930807070465
146	3855	3.595003937768179
149	1177	4.2934063260230495
149	3865	3.5747247208019846
149	2990	3.5737989934183556
149	2991	3.961494662041998
149	720	4.7324757585135195
149	2993	3.9979395338731143
149	1183	3.9783576080307075
149	3798	3.608786053475633
149	1188	4.219125349093015
149	3943	3.0600292542160434
149	3946	2.567606943227947
149	3948	3.736976397091522
149	3949	4.478265796577264
149	3952	4.059776186381618
149	741	4.388018656546096
149	745	4.787206489189034
149	3893	3.7210365395115903
149	3895	2.6219824785973582
149	3897	4.459460015725979
149	838	4.151041025327762
149	3117	3.6910164357075077
149	2245	3.90347322473632
149	1517	4.344679569512752
149	3053	3.2907135543379047
149	924	4.595107086755138
149	3203	4.008520914243844
149	2333	4.0526563727180624
149	2336	4.173847473177129
149	3067	4.182601982850899
149	3219	3.5148607887243686
149	3160	3.940664714901303
149	2433	3.6722100828792876
149	2360	4.542758067476077
149	1635	4.097765870301262
149	2369	3.477271051813414
149	3317	4.230189681814462
149	3174	3.7131660006960763
149	100	3.3931116335951432
149	3178	4.064946315733099
149	3182	4.188516696590984
149	2527	3.6414704378729374
149	3185	3.5648756071819747
149	2384	3.789396523915787
149	112	3.6788791272308092
149	3404	3.9067052853044992
149	2605	3.3788727705175043
149	123	4.281979208252706
149	998	3.29196863185251
149	2611	4.153722394513938
149	3271	4.076335653362921
149	1678	4.066333574888623
149	3358	4.120611991278501
149	2700	3.913181148824018
149	2706	3.940912486667857
149	150	4.1876308108541185
149	1694	3.9929400913059045
149	2710	3.300177348017348
149	2712	3.713356149535187
149	2640	4.053482669903563
149	1840	3.6102217430257575
149	2572	3.5498470077645248
149	1916	3.94536297092531
149	1845	4.096672799689075
149	2721	4.028778980311201
149	2724	3.2554574800414264
149	242	3.808246120802046
149	2730	3.8459930911383586
149	3539	4.184327550474461
149	2594	3.9577191890097114
149	3617	3.6873358440508213
149	3476	3.9682139200838726
149	265	4.133343877748318
149	17	4.212612051283337
149	3554	3.761823395032891
149	3556	3.81801740849439
149	2827	2.7685511216243266
149	2683	3.8955749603176573
149	1883	3.670076534386717
149	2686	4.169196152446775
149	1958	4.037794332292251
149	2688	3.409989899520761
149	1959	3.9319883770176944
149	346	3.789958376063052
149	24	3.4242995252739425
149	2908	4.138513367421596
149	3639	3.9725336852784427
149	2769	3.5868862188543673
149	1101	3.8969958595025487
149	2770	3.651149660720757
149	3728	4.125586248592731
149	2856	3.0916428571919945
149	1120	3.883749656439326
149	1055	3.347954683786962
149	1060	4.0331568967841
149	391	3.590843539463025
149	3752	3.2998824421593147
149	3827	3.576024332778556
149	2019	4.873976122822388
149	1218	4.502181429478605
149	1148	4.749854774235004
149	3910	4.237409702706128
149	3911	4.365801533205122
149	3916	4.057766761803484
149	1094	4.148666607107137
149	708	3.7394977842445174
149	3852	3.9865618734871915
149	2115	4.004889218342512
149	3855	3.8815318006336677
149	1242	4.475304590934859
149	3859	4.118562270253246
150	3949	4.4351733427102005
150	321	3.984157322760643
151	574	3.5920575743759815
151	3860	3.410488521767782
151	3861	3.206328832796127
151	3863	3.446937706916007
151	2125	3.834323366272911
151	1251	4.144033410445678
151	2054	3.161105655469805
151	1257	3.9944146964933167
151	1259	4.3420585209074085
151	1188	4.012537774343655
151	728	3.84711292037833
151	1	4.132523660037334
151	3006	4.1235187399001765
151	3949	4.411059569938195
151	1193	4.504406018751062
151	733	3.776035829990689
151	663	3.5534349010115047
151	1197	4.393215224829982
151	737	2.1162499568071462
151	3952	3.8898924185243664
151	3882	3.3487686282834526
151	2144	3.922101116097267
151	2145	3.4543158133484995
151	2146	3.184533180320778
151	1276	4.320187032549448
151	674	3.056099288467573
151	2150	3.6840337116519715
151	3896	3.424772833654086
151	3897	4.466685659567319
151	750	4.662285280372479
151	1285	3.892976637401632
151	1286	3.66242554141911
151	1288	4.313624150426273
151	2301	3.7755611342879383
151	2302	3.9252496268364307
151	1500	4.000297945114739
151	3032	3.630999584308909
151	3033	3.3672246172782083
151	2161	3.610391276860237
151	3039	3.995301806102228
151	2091	2.989716913699097
151	1290	3.6806866239396134
151	1297	3.8843232657632933
151	3114	4.102367965314852
151	2245	3.5616697189514794
151	1517	3.8180572945136717
151	2247	3.1863210406127327
151	2174	3.452096870301107
151	912	4.6880154560535745
151	2248	4.128035848418009
151	919	4.359045391849745
151	2321	4.031837116347156
151	3052	4.130165041286146
151	2324	4.549095145984836
151	1380	3.664117404173467
151	920	4.072321286878998
151	1381	2.06079630285498
151	924	4.04062946028567
151	852	3.3425529610680846
151	858	4.485512891538852
151	785	3.593468319464161
151	3060	3.9516079880814154
151	2405	3.304565866413548
151	2406	3.8331962377307125
151	2262	3.306424004986736
151	2193	3.466325481871207
151	1537	4.18084006995539
151	1539	3.078378802728627
151	1394	4.164772067683635
151	3210	4.030263624892578
151	1610	3.9934093640025794
151	2340	3.391520000112254
151	3070	3.4860864327776846
151	1612	3.409971571758438
151	3072	3.82745035099585
151	1614	3.411634169515641
151	2278	3.6149944412504227
151	3225	2.9149842495287954
151	2352	3.844724073046725
151	3155	3.4315862218058615
151	3083	4.215537260919347
151	1552	3.3802075834041077
151	1556	1.9446184214567428
151	2359	3.9599329064485063
151	3089	4.4013698673536075
151	1485	3.537581953421107
151	3302	3.44133739602878
151	2506	3.445843644549714
151	2369	3.01822817577074
151	968	3.8475543192737716
151	3317	4.116254954579637
151	1641	4.0417463404052
151	2371	3.778788980363242
151	2518	3.6194138786593
151	3175	3.925688790215972
151	101	3.993366872143153
151	1573	3.2874357688875406
151	104	3.598408967924534
151	1648	3.534647647496792
151	3324	2.9317714548518885
151	3325	2.387036782122976
151	3328	4.036025680345947
151	2527	3.5177973075657634
151	2528	3.6512669668560043
151	110	4.588801510834183
151	2529	3.8276828906295655
151	1586	3.2463286475360844
151	987	3.0175903297578164
151	3408	3.9430092367198295
151	1732	4.014764220076065
151	2463	3.5125243913835766
151	1663	4.058262952812781
151	2395	3.9477663070476248
151	125	3.987649318255289
151	2542	4.026420850906016
151	3418	3.6518434484664506
151	3275	3.7463613380012024
151	1747	3.5128501927833224
151	1674	4.087268237432173
151	3421	4.1760873798538345
151	141	3.5864151252452388
151	215	3.9324529463747933
151	144	3.4353759760199023
151	3361	4.0078163718009
151	2706	3.6541271397552157
151	1904	3.5988113326096056
151	2567	3.3380019704773636
151	3299	2.3745427433128765
151	156	3.750054872711774
151	157	2.9038102362378155
151	3515	3.281175401287038
151	3448	3.9367222920159723
151	1845	3.9524214110301408
151	237	3.0765773660802966
151	3524	3.5645696007106706
151	3526	3.8698319474788723
151	1923	4.125132998394883
151	2581	3.2470395176503573
151	2657	3.6655894694778928
151	1784	4.139920990717005
151	318	4.828020518064622
151	2802	3.1380767136673104
151	2804	4.284226401241499
151	2805	2.9861028422233584
151	3535	3.572448323799736
151	2736	3.544531256985982
151	322	3.8222791326756904
151	2596	3.6808407593021637
151	180	3.6522786360817
151	2599	4.1545673902633355
151	256	2.829395229431759
151	3540	3.0094295998383074
151	3616	2.5469775098818537
151	3471	4.152635219958664
151	2747	3.4053711792600487
151	3479	3.748516134678769
151	260	4.2306527160830845
151	11	3.861495573047284
151	3552	4.2551300848323175
151	3481	4.110400978170858
151	3556	3.695492994533755
151	1958	3.688170211216803
151	1885	3.840270345794079
151	342	3.8955197896650824
151	21	3.717763429871364
151	1888	3.083376609974368
151	345	3.895676923043876
151	3701	3.3373427886626468
151	3702	3.8480264447266905
151	3638	3.3088275741043662
151	1967	3.525127730241895
151	1968	4.134769804237028
151	1896	3.194412412379054
151	427	2.4729049608598284
151	356	4.3445959498527955
151	34	4.0525713258113365
151	36	4.120941236117267
151	3712	3.308575579656687
151	1101	3.668331912599348
151	2915	3.817369703151626
151	1104	4.305201070346415
151	2918	4.55478876957181
151	45	3.4915530155440355
151	3581	3.020087560583732
151	1047	3.596891520775177
151	441	3.8928747057437634
151	52	3.82323821821825
151	3809	3.4498498712258057
151	3668	4.034602893854173
151	2797	4.049105103607047
151	3812	3.626891277840324
151	2000	4.151693980927339
151	3740	3.670210296272948
151	2001	3.7185248089096987
151	1202	3.665104887861778
151	2942	3.1877918400503593
151	2872	4.019497742684465
151	1206	4.434768466782354
151	1060	4.143400887815799
151	2009	3.5300414850955044
151	3749	3.3540526334225973
151	1136	4.542938501866723
151	72	3.6609709976103337
151	3752	3.11910362526574
151	2950	2.474083463107752
151	1211	4.174186982514232
151	3826	2.6715610435952484
151	3827	3.536103270829809
151	1214	4.423664878352241
151	1216	3.670614757857505
151	1073	4.082522444872491
151	1148	4.541822918118593
151	1079	4.1304270958784945
151	3831	3.77822162252468
151	2020	4.084603275266316
151	1220	4.028195224837164
151	1221	4.360488721843778
151	3836	4.015026093421897
151	2962	3.622134152869351
151	1225	4.271468691201743
151	1081	3.612944004249463
151	550	3.2626403193070637
151	2969	3.9343227728876498
151	551	3.63672374564936
151	3699	3.6322039848415444
151	1088	3.31524765889364
151	3910	4.020735945576562
151	3911	4.348364956873819
151	2100	3.719027806944297
151	1300	4.22448070841434
151	1230	4.175549795094906
151	1304	4.221920961169535
151	1233	4.3846013109638164
151	2109	3.9321619063425466
151	1307	4.130881181502126
151	1235	4.226455462623312
151	1236	4.236630413841957
151	562	3.8361996153309152
151	497	4.000802356851501
151	3784	3.342753827312341
151	1243	3.9722425734307647
151	3785	3.0410981465398694
151	1172	4.4413451901148395
159	2987	
159	3793	
159	1198	
159	2070	
159	3114	
159	1513	
159	2355	
159	3255	
159	3408	
159	2396	
159	2485	
159	2706	
159	2710	
159	2716	
159	2718	
159	2572	
159	2724	
159	2581	
159	2805	
159	2599	
159	3615	
159	3543	
159	2683	
159	2759	
159	2688	
159	2762	
159	2763	
159	2772	
159	3578	
159	2858	
159	3751	
159	1210	
159	3753	
159	2881	
159	2028	
159	1234	
169	3949	4.156114248333227
173	3789	4.323757905040578
173	1178	4.636521639448059
173	647	3.6442034198552427
173	3930	3.361495076918818
173	1251	4.21669778906932
173	1253	4.27004817533198
173	1256	4.458140713466827
173	1259	4.370432456530368
173	1	4.162244671956737
173	3943	2.886069096901247
173	3871	3.938181306364267
173	3872	4.0126288506870615
173	733	3.7380066330183688
173	1197	4.623994269427553
173	1199	4.206111742677255
173	3010	3.6208791427011766
173	3950	3.514782821507575
173	1414	3.7183566945569027
173	1415	3.589592504576232
173	3885	3.2587394321649183
173	670	4.285266515712128
173	1283	4.349899386076258
173	750	4.731940911768814
173	1287	4.323122374882969
173	3030	4.530559492109704
173	907	3.9659468938274713
173	1296	4.117610750725092
173	909	4.26524748272866
173	1299	4.320680695905947
173	2310	3.7897090174259356
173	2245	3.563376728217337
173	912	4.688818180606471
173	2176	4.094472404973986
173	2178	3.801663301061557
173	916	4.319374666686449
173	919	4.527996730422128
173	2324	4.507163631957657
173	2180	3.4384466831706133
173	2329	4.299840301299077
173	2184	3.7238989575020978
173	922	4.657150406623457
173	926	4.386457877158327
173	854	3.9948090840402175
173	3201	4.10583974809228
173	3069	3.9449098856879123
173	1394	4.209115185971453
173	2348	3.67335558268051
173	940	4.075778789623517
173	2349	3.7292299145236547
173	949	4.117154337961013
173	3224	4.194308479379301
173	2351	4.368543911005599
173	2285	3.926925757000553
173	951	4.429598150315433
173	3089	4.5147939268920245
173	955	4.337247948725423
173	3160	4.1488191378227555
173	3307	4.508459215322345
173	1631	3.6590438919102914
173	3091	4.3462127801432615
173	1635	3.9311946581115946
173	3097	4.2196084434854315
173	1639	4.017093651742653
173	3098	3.93925624383587
173	2512	3.897578552239125
173	3327	3.5786438895432497
173	3182	4.030619149690226
173	3329	3.8063559891411893
173	3188	3.7517212210193693
173	1584	3.8426498100755877
173	3330	3.860264597457086
173	3196	4.386889488536974
173	2396	4.245818559923821
173	3416	3.90654186730684
173	3420	3.83849468317967
173	3350	4.031513078217859
173	3424	4.024090178594519
173	2554	3.4281739756282126
173	1900	4.168498921503143
173	2630	3.562261054862712
173	2708	4.0348268699685566
173	3365	4.28529243026096
173	2639	3.256915015562256
173	1694	3.878602542545968
173	2645	3.5819932836822543
173	3379	4.022588561262587
173	306	4.364394078422738
173	307	4.232279119054722
173	308	4.109871829570991
173	1922	3.3433145973491074
173	3527	3.692042538730861
173	2725	3.8387280982306082
173	1927	4.340503890663859
173	318	4.67444317033544
173	2731	4.464905918486019
173	3462	4.394247401063115
173	3536	3.8034485873577655
